latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
180.0,0.00020603653639193753,163.20036548732548,68.26725046537814,258.76863792241414,0.112202,557.224234
165.0,-0.04909278946976534,10.912323957246134,12.626517990588644,351.8839972453793,0.012882,1399.683992
90.0,-0.0003269561364377255,138.22109201886977,270.78169865462525,320.9937955985754,0.01122,824.195038
115.0,0.03612060647958715,92.67232372562299,56.80750615429281,320.334496731139,0.024547,883.140895
175.0,-0.049278371995521764,330.2600432145819,317.77897581146664,177.54673497184,0.089125,863.038154
115.0,0.04254006303385248,230.7037011008468,217.00057313167164,123.7771080835022,0.010715,990.900382
120.0,0.029938904359666688,223.6183923299997,173.15081309775522,331.10744452356073,0.011749,1534.722979
105.0,0.026342977193744524,4.519640032508261,199.14615683252657,150.36514133906243,0.018621,843.393007
105.0,-0.026592121483760358,270.7669451565022,44.08295552288,321.160203497883,0.213796,1013.981417
115.0,-0.013889582014527634,342.85398881520234,75.19835370575412,239.2880919556187,0.014125,583.485403
125.0,-0.00411795547366748,334.40119397393835,296.6044080441525,41.50919004186048,0.020417,1137.705862
155.0,-0.03440044906364548,237.4150083174381,316.34268219768944,42.41378508798662,0.016218,432.543705
100.0,0.022561145514276418,197.58821744915085,86.90842921195723,329.8823416763663,0.016982,843.393007
130.0,0.019291743749962342,176.92986709870723,329.86776506552195,248.03050770163821,0.012882,1465.649066
110.0,0.018610824162472672,137.24424284790373,256.86984217292144,54.750338108535296,0.017783,597.076524
175.0,-0.01623765242754726,76.93944450151444,272.7690935282376,273.22602917997085,0.017783,1276.526972
125.0,0.0013358674626814046,290.26867530646985,53.79236165353249,288.4250123722286,0.010715,1721.987504
125.0,-0.03263591757112742,118.36692161291556,138.99290871173125,279.8871188246055,0.014125,883.140895
130.0,-0.035232455026382704,37.402433035307794,209.01505412142657,253.56099286080521,0.012882,1191.324287
140.0,0.04423066819034889,49.22442685112054,259.4928920320509,82.57269166092256,0.037154,1111.808515
140.0,-0.014002399151243218,97.79524218120332,146.72471841770871,270.34162252809205,0.046774,824.195038
50.0,0.01667098859855881,320.5219834406249,98.88851156946743,199.2235425589475,0.015488,639.779022
150.0,-0.04063757757177974,233.87395282367612,162.5057828743166,84.80738399893201,0.01349,1306.261105
155.0,0.026386789253959944,188.13883139893522,334.38735542915265,307.6792852147798,0.016218,787.100151
85.0,-0.0043910211651993145,19.357890850210072,197.41476344033157,215.4703836552023,0.037154,734.564601
175.0,-0.0031715356150460172,277.8152825468049,81.63280223410061,166.2982321752887,0.016982,751.674809
145.0,-0.0465380242834777,105.1632501258765,213.026997816747,267.0474335970428,0.017783,1306.261105
155.0,0.025546517369927677,180.17829963997517,88.36773147233056,99.43634609868202,0.186209,787.100151
150.0,-0.03849599494492809,195.07753479806257,175.37304732227787,85.94221870196773,0.017783,1037.600078
135.0,0.007356907750122009,302.6458106168769,203.08829259811307,20.403259197047277,0.010233,485.322019
70.0,0.011712168663313552,54.10573016443921,206.72426683408037,323.79161976747736,0.064565,946.302518
150.0,0.024049522540809415,218.75177980642275,146.9738481440377,284.68032708406486,0.018621,824.195038
90.0,-0.011099920751091986,263.76600913254583,299.18873536178234,157.13280341540786,0.038905,1367.823295
65.0,0.024927369705325927,231.30564708173452,344.1822520466872,249.88975487759728,0.01349,990.900382
120.0,0.04880050260769889,66.55388293751062,354.5217272154357,169.8499322365845,0.014125,1977.106189
85.0,0.018807544513983407,94.05027056884484,159.86982390428588,278.91444600979736,0.037154,883.140895
150.0,-0.012301471081539395,164.55996009394246,359.4632556303399,227.15283892633562,0.010715,508.194541
130.0,0.014247256126303828,240.56911097408556,295.06594556370396,334.6243027892416,0.024547,1845.142854
140.0,-0.02836522281877373,16.653654543233717,257.37148504748785,241.25134723944126,0.023442,1061.768888
115.0,0.0011786018879447885,122.96255726319562,29.28846250168761,42.49712049971172,0.026915,335.760804
100.0,0.0350917870124247,256.94225665705596,83.3824443224038,299.9858262716573,0.051286,1367.823295
110.0,0.02112019211645018,179.59068084958196,342.34719641914165,234.96373670960963,0.023442,1086.500663
35.0,0.026941936724162882,294.8568964252169,274.09496117311164,250.5787629828078,0.026915,685.535573
145.0,-0.0457097616346732,117.18860108942717,351.3599715338966,164.97339915314774,0.016982,1247.469671
100.0,-0.045925937613472426,54.79682607983908,62.0929095169419,336.1546023829425,0.010233,903.711889
90.0,-0.03582884215071389,221.57489269938532,96.14339580786492,253.6815996648356,0.011749,266.704286
115.0,0.02367562347304686,189.45204198736144,148.95697470594038,338.71092427149966,0.017783,1432.28682
125.0,-0.030753590002937082,343.42378929878123,287.81987753587384,156.67338857662781,0.016982,769.183564
135.0,-0.007104626411483607,217.6164036474519,316.4876640847905,139.22169288486037,0.012882,863.038154
150.0,-0.0409566900598044,73.3642433936584,326.5653057007406,146.54700256532462,0.014125,669.930878
135.0,0.04706092151451084,356.1481517779869,268.35554988902265,165.3538172906893,0.037154,824.195038
170.0,-0.03064809887366452,157.19275810724412,142.0170476953599,236.53687798908678,0.016982,1465.649066
105.0,0.027079076669523014,55.961958058310074,61.88720612694963,41.87801799039734,0.014791,1061.768888
110.0,0.038640808216692496,90.61495528664517,343.2759070631846,134.64727772406488,0.020417,843.393007
145.0,-0.028076723388045535,156.5850539740621,131.88030798213381,71.75684975265291,0.017783,1111.808515
115.0,-0.00020058850802111283,294.6906848051862,126.65993960732246,245.97376530490672,0.048978,1499.788419
130.0,0.005716149198041955,23.40397429378597,353.61178501377134,19.174053865403412,0.010233,1367.823295
90.0,-0.010505005900297626,217.0705016202043,171.39683013051803,165.9194955664489,0.048978,1247.469671
110.0,-0.026887381720793038,53.58778505901182,53.44969645310678,298.7633208824334,0.010233,685.535573
105.0,0.027090710320917963,243.7796444471614,301.98125089043083,3.0417687708520758,0.016982,1037.600078
175.0,0.003221513748642324,214.5358200984809,286.9711937986912,25.975553111357538,0.015488,946.302518
130.0,0.031580814708827065,150.92897335870026,275.0250234061912,359.38396727210835,0.022387,1644.4853
50.0,-0.039978847806678854,35.77548474139462,162.1218141873683,180.1708343832035,0.020417,769.183564
180.0,0.01406503120176529,46.29236881361908,50.399110400626,99.58450686151396,0.023442,924.762043
60.0,0.018698007287574703,320.1235909562692,101.82767541312997,289.9964075437891,0.017783,769.183564
115.0,-0.0037980170844944747,8.035566582726936,159.34933946625904,76.32980828247815,0.281838,968.344735
145.0,-0.03232159473040789,276.17569593783264,268.02733420641295,7.145850113310792,0.023442,701.503748
165.0,-0.04669586283732096,324.4548144760072,340.8510426702003,304.7538793634283,0.038905,1682.790283
135.0,0.045343727996762354,35.07139749886121,44.09996003830631,289.0341257336585,0.024547,843.393007
120.0,-0.01460509488428615,132.1142774749243,45.98940919835856,91.15962025571355,0.058884,751.674809
115.0,0.04386653726503946,2.4344856552354655,142.70752369765086,44.50426889197623,0.029512,751.674809
145.0,-0.021978795155756483,99.58755961530628,199.77569017022054,260.26004532889664,0.010715,903.711889
125.0,0.01531699259190153,233.02731228195913,222.73013526674063,302.3841050454825,0.010233,625.215873
125.0,-0.03475593374975433,187.12564772288948,187.30390043564242,346.2273066422236,0.014791,1432.28682
110.0,-0.0348589796993677,247.37633141691398,143.57927462347777,35.607897480483146,0.048978,863.038154
115.0,0.045633854187342074,204.80566870855185,149.5826666498811,12.230747907481852,0.026915,883.140895
150.0,0.03514953280830105,162.18642531990403,219.0050766735348,303.4034042204845,0.023442,1336.687835
160.0,0.030753918093216162,13.656497259970134,130.60253427520388,237.58986829463186,0.025704,625.215873
130.0,-0.015736667650201056,5.2981704424153175,332.668733298982,240.86339148395558,0.02138,843.393007
145.0,0.0027144281404225395,258.31055836155923,146.06518890302758,312.77952270039515,0.014125,824.195038
165.0,-0.04634159353458316,108.1133882333717,2.192040326108704,215.82025652513354,0.016218,1465.649066
155.0,-0.03893540228655708,85.14890842828086,235.7669880974006,3.8548961309467966,0.010233,463.47893
70.0,-0.035093360406814746,128.57152656906516,198.99006048431806,252.93362455079418,0.028184,946.302518
85.0,-0.04520909871489481,251.39371639942993,170.79023881344867,222.04761331557665,0.01349,1465.649066
105.0,0.025716440665014148,81.62000988212566,335.55923908548226,236.10274482060072,0.016982,463.47893
150.0,0.039570626858364794,218.3667688757202,297.77572919267266,17.837953400002572,0.01122,403.673273
100.0,-0.022199741537644292,295.84902078668875,226.0544325999913,190.72912765680792,0.213796,787.100151
125.0,-0.01947343169958825,33.916530089718606,200.0936506399031,149.98032177176765,0.014791,597.076524
125.0,0.014217102213350721,170.15183913982477,147.45388371578113,346.0814250967976,0.015488,946.302518
145.0,-0.02268587782780747,92.6707814959007,209.70317630051912,173.82202472188163,0.016982,883.140895
55.0,-0.018163994995900636,99.50601283425858,307.4909029822995,202.77472964070427,0.014791,787.100151
140.0,-0.042278983093323376,316.35122063528723,22.667335839650224,94.1086968050482,0.074131,508.194541
145.0,0.0031103618659907156,168.35310739249698,78.28332774637602,151.8763359770857,0.040738,432.543705
155.0,0.04825383870587506,30.3726659114697,93.35939020128043,2.0036403393619873,0.017783,883.140895
75.0,0.024289791569324218,193.7391970207266,159.61400456294672,257.8591701327732,0.089125,903.711889
55.0,-0.042811325104716,198.4469240341814,308.2201195086551,334.50646527723904,0.011749,863.038154
100.0,-0.012639393196072844,191.84691183805148,181.18221396098463,243.76240009283856,0.012303,669.930878
150.0,0.01661573823529769,267.64399658575013,257.078337599344,309.6829018354074,0.019498,520.031913
170.0,-0.0372642014138802,58.87813409109442,122.82807836036395,92.57068463806377,0.023442,508.194541
100.0,-0.01617461667347251,50.38617217068342,162.45746699377568,11.15987028154751,0.018621,1061.768888
150.0,0.012176251813496332,339.3870750069286,280.1756302129911,229.62547721797083,0.010233,1037.600078
145.0,0.028552585563997146,86.26856737414803,158.00883119705966,41.405634361133174,0.010233,532.145012
145.0,0.022032340701864175,116.83603653786552,178.23840215579824,355.10662509559063,0.014125,903.711889
160.0,0.009410070699220861,95.65301730014035,46.84174723342069,218.74080736531903,0.014791,843.393007
125.0,0.049235341691500775,29.25841207416274,46.78173052016184,132.61002523211988,0.037154,1499.788419
175.0,-0.03859641112938176,149.8327156041354,204.70921389856807,187.15024537076675,0.018621,946.302518
105.0,-0.033942072372313156,51.30658102710813,324.79808452629715,342.4747750063041,0.012882,1367.823295
175.0,0.02083306722591617,190.40344027224936,356.9693112773364,87.21438653334455,0.016982,285.778792
175.0,-0.012911075230250924,168.6588617637498,237.14667015749896,12.335475465319231,0.019498,863.038154
125.0,0.049905675704854366,248.95081103272634,157.09358202664095,133.0343335059723,0.042658,1037.600078
175.0,0.005637029404317186,338.3971026412243,317.50452646252876,346.61629724510027,0.01122,734.564601
165.0,0.03949519629488364,351.0615389442026,127.98122689154282,273.92585736861884,0.186209,734.564601
120.0,-0.009885505511921064,233.99107990673807,273.30109363316916,247.37987507016157,0.012882,639.779022
150.0,-0.009307311646572891,337.9804861553455,198.22987287670875,76.97870255827446,0.01349,769.183564
105.0,-0.04153587402023591,228.70839751633142,33.49501646144725,126.22996317539673,0.016218,883.140895
165.0,-0.021066615312451378,136.35677954159593,354.4606750263983,337.4577738059242,0.014125,787.100151
145.0,0.04195915786176084,342.3144517749395,105.2499862707208,33.65581888681837,0.015488,863.038154
75.0,-0.04590193664251618,67.32047027040747,239.01213391183788,325.6591424945706,0.01122,734.564601
130.0,-0.024497673944903597,36.032748311278226,296.6293959473949,310.2501888294439,0.141254,1607.052244
130.0,0.04861033214733507,306.5793847080205,259.29737529985886,279.3237318605757,0.01349,824.195038
160.0,-0.020042903168845307,9.967832736846027,81.04018885024058,279.1463382247557,0.018621,544.540262
135.0,-0.037336321034558674,135.20510728064818,215.77130501024874,136.52468377826523,0.012303,805.434069
175.0,-0.042730856140430144,45.25688626738204,323.06960519809275,131.3266177270322,0.213796,769.183564
165.0,-0.009624275107102544,300.35568804248925,232.16033759507505,344.8090163893315,0.018621,306.217492
135.0,-0.03323433410171456,302.29112831338364,95.08006573419443,159.9474469597512,0.022387,1247.469671
160.0,0.03329498240397005,206.95456954866467,217.2417203854861,211.332295304835,0.022387,863.038154
100.0,0.03223969213760017,69.4735947030702,138.9381055741005,104.34507557370067,0.015488,883.140895
150.0,0.023037245137593726,111.22413075980414,296.70857635273717,16.44664935981031,0.010715,990.900382
115.0,0.021882409788408413,319.2864343814688,245.39223428284726,216.45451704616082,0.389045,1276.526972
175.0,0.013728229409064124,285.76528606661935,256.0671820949647,139.76515109954448,0.025704,1164.206436
155.0,0.008890597165238524,338.3034719389142,162.3800729371094,159.79646241449268,0.01349,442.618942
70.0,-0.014987926776934557,52.225529936868156,288.33593256385336,273.9914901320129,0.017783,1570.471269
140.0,0.011810318378236553,248.27043373595257,302.010758440175,208.31092810158148,0.058884,883.140895
90.0,0.04093801559418943,30.731603072064292,255.15578107545014,147.96950207004633,0.015488,1721.987504
135.0,0.04462929061697943,284.24753470919484,359.4694390228228,1.828451063861527,0.01122,843.393007
180.0,0.018483196639344876,25.50559608179215,229.96191927555657,39.27095971723675,0.018621,751.674809
85.0,0.024409855720706156,197.31168771013932,65.11972166456641,47.54411564452627,0.01349,843.393007
90.0,-0.04428275539583498,47.610200104285056,126.60087608302929,332.07759567356845,0.040738,1111.808515
175.0,0.018530694687462643,262.17746773402524,268.6925612851669,207.4539092595949,0.014791,863.038154
120.0,0.02257045680319593,206.14464932085127,125.86603691306483,126.02490272760306,0.016218,1086.500663
105.0,0.035648729004302854,119.14680960259854,148.41474716728078,187.2711353166434,0.014125,654.68139
140.0,-0.01873989377201868,180.4671054025214,98.38573981638841,114.67913479983785,0.014791,883.140895
140.0,0.029328777562144887,143.23761206008803,331.63511916515466,170.4180538319087,0.017783,1164.206436
160.0,-0.011859253554168503,270.09400113668045,69.18302789428803,60.242666823091554,0.012882,863.038154
100.0,-0.046879755468770816,99.85265553781375,34.83221813590831,342.6187254683216,0.028184,751.674809
150.0,-0.025908200136520343,68.20645500226345,305.40941695374715,74.97382153102468,0.035481,557.224234
180.0,-0.033250491055693165,334.7624128778283,51.629979381012035,79.55809439508293,0.017783,394.484547
145.0,0.03238450926649476,173.36140070996888,218.6810313278947,334.6630484039042,0.01349,805.434069
165.0,-0.023307587482261805,125.25987521953002,17.477094865845405,99.22216104517038,0.015488,751.674809
130.0,0.02554413074077265,275.83299589654183,95.5477228216123,195.25451396857815,0.015488,1432.28682
100.0,-0.01880776274135101,5.02779791105143,178.79570201370183,97.17235415921218,0.014791,1644.4853
135.0,-0.012538253736474249,320.7377183669314,100.82553343243791,199.07834493903107,0.01122,1306.261105
145.0,-0.041403431017763705,98.89268671399765,341.4046898264128,182.0329949932951,0.012303,843.393007
175.0,0.04064500128454439,194.96512891343852,152.55792276863914,348.117851765583,0.015488,787.100151
110.0,0.0010834127164066482,314.21415931977936,313.93919014666966,282.5710265825682,0.01349,1803.142275
120.0,-0.02407837477180811,60.489528831562495,44.174954937664765,113.61277166413488,0.014125,824.195038
125.0,-0.04338096479043138,37.89691853157602,338.5763143213518,274.10996087670094,0.851138,769.183564
160.0,-0.025592843794007947,277.17495443749044,11.18760506516236,220.78072900567875,0.010233,1762.097746
160.0,-0.027079673799328775,103.92782887680802,147.1147483726489,250.57294993210596,0.012303,805.434069
35.0,0.04150280391809684,242.15347792400155,121.8646584708502,35.42619298114553,0.014791,1061.768888
155.0,0.007184676650267251,58.68909112382208,28.998872649874205,232.3113497767949,0.010233,903.711889
20.0,0.018430276230730194,324.120620258108,271.4716422379543,191.5954668061214,0.015488,883.140895
115.0,0.012581230687951889,335.00096597643176,163.940307851,73.63493473899838,0.012882,863.038154
40.0,0.022991193122882142,7.9782009936579845,34.88185259257379,175.63739688319396,0.177828,863.038154
145.0,-0.030224750070310114,312.4525938988005,135.90049311995534,106.97290567598041,0.018621,863.038154
100.0,0.017286272452504692,253.0082779216444,158.28288484811023,86.65211354039994,0.017783,1013.981417
115.0,-0.04556221368208781,276.67633983255064,131.4780737946684,6.830846921535723,0.028184,1570.471269
95.0,-0.02989010514198939,307.7774005428058,94.84359784393851,282.88927002624166,0.016982,751.674809
145.0,0.012468288660678728,260.50812424183306,235.56719185666313,111.94284822504802,0.015488,1037.600078
110.0,0.04294470916918666,337.6235544903489,152.27118620396988,112.81858600385853,0.067608,1499.788419
165.0,0.045106288992123544,293.3116446168372,223.22183838558558,331.9076642702846,0.018621,863.038154
120.0,0.03524630070969775,103.97016273926438,212.14607803641633,211.57643900039787,0.011749,843.393007
140.0,-0.027078674636670776,207.87866195457872,248.83525907055872,45.944544875699066,0.016218,717.843869
175.0,0.03691473022716173,7.49123942891329,10.095313346139982,266.30814837742116,0.040738,1219.073794
125.0,-0.035736693165848654,285.7301755671084,74.04715269250521,263.0342751618752,0.025704,990.900382
130.0,0.004672050387163805,6.564136955891784,77.21295778911026,303.4961041126402,0.154882,1191.324287
80.0,0.0379664378743437,198.22411521414446,110.19302995894472,187.8430388281181,0.014125,285.778792
140.0,0.0305295922449305,124.40678976879897,121.62349080957448,354.8057116694673,0.011749,376.729818
110.0,0.0052227214314687215,265.4550645701167,348.61318453988736,352.31392656573456,0.032359,843.393007
85.0,-0.04144562771761765,45.05927943493985,139.90396479181481,14.31866454851849,0.234423,1888.121753
130.0,0.02553799084714113,351.5170022585793,141.85434852428835,120.35130312319637,0.016982,532.145012
110.0,0.013408401814399812,223.9932848879226,338.8968722828873,55.855700019879315,0.040738,343.581677
120.0,-0.004950947577311425,22.769686456117274,175.2202642181036,39.44299211110475,0.023442,717.843869
120.0,0.0338661070072319,324.0697925122353,280.14574001673515,148.8202196129672,0.010233,843.393007
140.0,0.015221329671193953,119.82237766580587,97.6967612252271,258.3314543283884,0.023442,701.503748
130.0,-0.021567262926712717,250.83562400610802,244.31238087293946,109.57400520939437,0.01349,734.564601
150.0,0.008866733851533713,64.51748265592083,334.1046871610854,37.59572850880341,0.234423,1721.987504
125.0,-0.006619388411457351,57.452993858214086,355.76297920357314,223.67976864411037,0.019498,654.68139
90.0,-0.031698895052430044,25.335099730799804,34.46732917232414,336.97971571916435,0.014791,625.215873
175.0,0.0006157289262872651,269.00068544218124,234.04857038615262,246.0551537086136,0.011749,903.711889
170.0,0.04619140694527542,210.19966558490935,200.6582338777145,87.79785538486801,0.010715,903.711889
145.0,-0.010511751952851298,329.74427783207,129.37655016481997,133.48052937435398,0.023442,1336.687835
145.0,0.007210738977104766,125.89896098009419,248.986242032206,168.98378628411112,0.017783,1164.206436
155.0,0.02123339615385257,294.0874262251782,334.38300389138135,10.276838534386062,0.014791,1013.981417
85.0,-0.01200821304495607,245.724241613925,253.7272727305895,82.37487094314561,0.042658,654.68139
110.0,-0.027516436148276036,149.29657404504204,198.11545535714083,227.61020009808993,0.011749,639.779022
110.0,-0.021261876399079883,240.56401092900774,310.1981706729989,160.11193428685232,0.038905,769.183564
125.0,0.010736772598030533,305.8328714399325,346.7994907066849,184.61693648689777,0.014791,1762.097746
120.0,-0.02320272231925499,142.82378496821013,250.4262843335345,177.82701916025957,0.014791,717.843869
145.0,-0.006360765375903042,294.5914842235231,129.5081928573285,268.8135614348145,0.11749,1803.142275
70.0,0.005601663726888674,147.68416597778528,231.76849075728458,186.37756216303404,0.010233,751.674809
125.0,-0.04109559220144898,143.14857360657408,90.92743914256718,328.71717542424676,0.010233,734.564601
100.0,-0.035915230608794826,119.36327324827592,263.2616972231559,104.80199550163825,0.016218,1164.206436
105.0,0.03608940205496501,350.9678025548262,83.2930645805503,77.21413650785252,0.015488,1399.683992
130.0,-0.04860980947031274,129.29949773911838,338.23672130370795,355.90222011942905,0.038905,1721.987504
155.0,0.007374446580021919,345.5840767392106,346.5082906737821,168.92710731584444,0.02138,625.215873
165.0,-0.008871931907502087,71.69501909422755,118.32765136893087,266.9444788785656,0.851138,1111.808515
140.0,0.039900007127765896,116.69183877147667,187.91373857074737,37.31449394524531,0.012882,1164.206436
160.0,-0.01720887951506605,98.22292060301149,180.4480233565098,324.87546832234636,0.020417,1013.981417
115.0,0.03253879134621983,49.461924092467115,71.15770711966871,72.61550960601133,0.018621,1534.722979
125.0,-0.03412827903498368,355.53089610900315,48.72248934972286,187.69591505897833,0.058884,570.203654
155.0,-0.013144683676175432,165.43957507051607,168.17596354935284,228.88686822505287,0.01122,610.984223
115.0,-0.008587212925204368,59.28017961806712,153.604336829978,35.76636409123282,0.015488,570.203654
180.0,-0.02495560722524386,55.37258136599211,86.78243453912407,143.4914338431496,0.025704,597.076524
130.0,-0.008225695023567993,300.6739502867952,104.6258442553871,55.01812213926135,0.019498,1644.4853
165.0,-0.011051797773613078,238.3331140446553,330.09976628631654,347.11298150158433,0.025704,1465.649066
180.0,-0.03881731351138471,118.20186644466331,85.16090432169119,92.43355219586446,0.024547,1367.823295
120.0,-0.04684612810147681,146.2373891823631,224.92359740355565,75.43989213208442,0.016982,669.930878
100.0,0.014353109906758338,209.30249101563746,344.58546794907016,91.71688543249321,0.147911,1432.28682
145.0,0.03404351724514912,82.76036945117806,168.43119788022324,199.51036326331206,0.017783,701.503748
135.0,0.044543132324775955,187.32540494572794,24.821666141479476,298.55991575287663,0.014125,843.393007
120.0,0.03710197976246969,170.0763848735814,21.286239727622313,272.8192686742663,0.053703,1399.683992
140.0,-0.03145053916846738,120.68408202334409,315.35467228585554,279.59813788881456,0.010233,1013.981417
80.0,-0.0047523790691601855,136.60612536027526,208.36903546910162,83.79383039362277,0.016218,1037.600078
115.0,0.004560470606251234,260.88788843938624,203.04976000763554,104.12444557782504,0.019498,990.900382
105.0,0.04813036591732324,355.42411610632337,356.8166003148881,4.956263403067571,0.018621,610.984223
90.0,0.013058724974714636,12.853862296070178,96.46177658106973,338.6660490074296,0.019498,863.038154
85.0,0.01817602810596139,350.33013233549383,293.44198124132174,266.6626236620448,0.01349,1191.324287
130.0,-0.03219120042317748,351.2251249953999,60.22641626888019,260.35966395980194,0.014125,1570.471269
75.0,-0.04414287672151519,178.1261180755883,163.53817336011758,69.80263183637531,0.058884,863.038154
135.0,-0.0404443155763105,3.009465280912087,302.39627769425095,202.0622078852209,0.01122,883.140895
135.0,-0.02975249052441096,88.83006784865583,225.16770833992462,64.33565512007628,0.016218,787.100151
150.0,-0.04569610141363254,212.39004969226983,150.2561995031375,161.9884763246221,0.025704,452.928862
130.0,0.04422536076234422,233.38105980917004,188.58466417005212,274.9467758300238,0.026915,452.928862
80.0,-0.02428294595411895,157.06403097517892,346.85694250304,24.214099960788044,0.016218,843.393007
175.0,0.005497131223988191,187.1179316121299,95.06564605562777,158.87845007214713,0.011749,787.100151
160.0,-0.037526541804277794,192.57630897806663,96.19037190559759,82.41037324289958,0.014125,805.434069
70.0,-0.01649079411876655,262.21290976879226,189.50257627814943,102.03675765322696,0.01349,734.564601
115.0,0.009974832465392394,36.20537952363773,238.46358497716187,272.85450445507297,0.042658,843.393007
125.0,-0.030872093193034945,312.4380863408383,353.21617343046086,322.0229137837719,0.019498,805.434069
160.0,0.04037312026125944,231.6655661651511,137.49197603901743,46.837319415906606,0.154882,717.843869
130.0,0.030612497833921254,154.46052261591066,172.26843319136134,310.54381438672476,0.011749,685.535573
110.0,-0.019401217071842627,259.7705849876008,287.6660323319359,271.6999489203138,0.012303,734.564601
130.0,-0.043300717106829784,39.4542162530023,32.50168386826547,126.99096744336227,0.023442,1037.600078
155.0,-0.029571821972046976,10.074689621252112,164.26093978268844,322.277753248643,0.023442,532.145012
175.0,0.020511075663962056,77.48870883009054,221.92638272165522,203.8961173077737,0.017783,946.302518
135.0,0.021905563799580835,156.31509642719217,105.612465710859,22.84072125845079,0.017783,903.711889
160.0,0.0347605509431463,7.402564125070028,82.60101237416906,302.3244869388325,0.019498,1432.28682
175.0,-0.009941036028876152,298.64917021864403,335.0296899019261,316.86260963192933,0.025704,843.393007
80.0,0.03438018833438182,277.2907361103064,210.73422079022836,286.8806119703679,0.028184,769.183564
60.0,0.007844264788395075,100.86585929430203,237.54729449748083,331.78759899674884,0.026915,669.930878
165.0,-0.04677255044192324,81.03135406533109,314.23572710124574,264.95710799963194,0.017783,751.674809
100.0,0.004344210351661992,44.42364566705632,178.41706661486936,247.91144624659714,0.30903,805.434069
40.0,-0.038946671381825275,235.38867815704398,184.5242883100363,266.6905535248029,0.01349,824.195038
100.0,-0.028753516307392646,243.4393359330617,235.45103439807124,278.83947951638305,0.011749,805.434069
175.0,0.04955992393706575,307.242887944084,334.4060689233596,1.926794555492588,0.012303,654.68139
105.0,0.042066105828243286,299.6896602909871,208.75458657384993,124.43104096811173,0.017783,751.674809
175.0,0.007389696561072537,219.84282387313297,1.09032210222344,45.86740059946728,0.010715,863.038154
145.0,0.03590687358785816,337.730218024386,300.73504293916733,350.9111880110594,0.024547,968.344735
115.0,-0.0022469943527999928,145.48662347696217,172.86844495594556,126.31393048213639,0.014125,639.779022
115.0,-0.0033901925363256508,65.21553740033217,91.63748268793744,332.9454708845023,0.019498,924.762043
155.0,0.013909079471723845,133.28896256346863,128.85070024385413,174.61620838292885,0.01122,751.674809
165.0,0.04111497700470289,290.0615201976638,111.17949694433902,54.27534396147871,0.023442,1499.788419
180.0,0.015488709506689721,343.39370225657467,115.93561865111573,234.8382956818981,0.018621,968.344735
35.0,0.0385384753158373,293.8326303616824,72.70214865870142,159.6023960417307,0.014125,863.038154
155.0,-0.01987522908085955,269.3231221228175,296.8250966001547,226.35474558485035,0.010233,863.038154
125.0,0.044432593492662376,352.9961741385961,178.90625628872536,283.9390137317686,0.010715,432.543705
140.0,-0.012588585212954695,43.791945242617814,269.45537715357136,93.24125015670892,0.012303,968.344735
125.0,-0.030374857862595875,294.22152096450264,289.5263188710132,346.5210776795492,0.012882,1219.073794
140.0,-0.01975402338316845,185.28484309764244,220.41068074917226,10.964357476704123,0.016218,1399.683992
145.0,0.008017361760481102,232.71320541471334,218.4521612201474,247.0950781465855,0.020417,946.302518
70.0,0.03309332115260796,218.3475705152093,35.48352669206908,188.31693783685154,0.012882,701.503748
155.0,-0.03788761054079838,139.78978385491337,42.60851665212492,23.30780097853591,0.01349,924.762043
70.0,-0.00013592691586785527,319.7166612698283,311.9502885914696,165.0235610468035,0.053703,1086.500663
175.0,-0.031924039210399414,354.123583205687,341.563145700697,121.69278028416007,0.011749,1336.687835
125.0,0.040570376486856616,253.19719855172153,21.616022879931435,332.11304583296413,0.014791,639.779022
100.0,-0.040423804272211705,287.42581265369483,233.46919860077838,76.37500664474739,0.012303,863.038154
100.0,0.01624139779522181,207.92486425635693,74.32535783263806,234.78363416939587,0.01349,843.393007
155.0,0.011783527558470577,354.93903608446664,334.8010209760235,58.273286375881796,0.245471,863.038154
125.0,-0.024086626482605712,174.8636971822397,56.07651950632594,110.15049834283391,0.01349,717.843869
135.0,-0.04098238307975214,118.32370275292946,271.2778607986775,328.63061953444685,0.035481,1111.808515
100.0,-0.012603707220320025,28.91686631347842,21.367768064023952,250.27990772735785,0.024547,769.183564
120.0,-0.02611588758950676,178.17468987419247,193.23893875143438,58.42860690211524,0.037154,1499.788419
175.0,0.01907965079478678,210.12276279727695,262.76962668628323,87.07552022783571,0.012303,394.484547
150.0,-0.03795779587911629,210.61483596861558,224.03576585737275,241.88476288870328,0.011749,625.215873
100.0,0.035356157186813425,282.0705365982177,100.23716660399523,194.25876984432062,0.010233,701.503748
100.0,0.032671458566587167,247.35531501183283,147.6960857582984,14.2988416129209,0.037154,1465.649066
135.0,0.005341721909154662,116.2011129285228,81.12682904822849,28.648059258556053,0.022387,422.697808
165.0,-0.036185631233448035,66.82952762355532,335.68703133776273,354.14948436196306,0.018621,863.038154
165.0,-0.044655141131048265,321.00835781017935,214.58417572200278,282.3606609997068,0.010715,824.195038
155.0,-0.030482857001009847,147.08023099591836,55.81020554861628,302.45962956177254,0.024547,1465.649066
