radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7364.0,65.0,0.00580255283622888,58.089420080533294,47.968664785569295,341.1312515053706,0.016982,993.0
7325.0,120.0,0.021477740210896615,225.1226446202375,321.57340745216317,308.0618663100198,0.012303,954.0
7468.0,110.0,-0.030630932434581728,147.7996949102153,322.61720272065713,323.70137528979757,0.01349,1097.0
7624.0,165.0,0.029876991077500775,209.61237775872414,191.7276938739852,225.71755549661324,0.016218,1253.0
7533.0,165.0,0.029570932321179175,161.54427346778297,61.553258722923374,218.3749768408539,0.035481,1162.0
7793.0,60.0,-0.037988080295442754,207.90564261311712,306.734747337205,138.66220478404992,0.014791,1422.0
7416.0,105.0,0.023561574281383613,29.026556042319935,118.24112613851584,206.33607290942814,0.012882,1045.0
7637.0,155.0,-0.019360013649009845,149.4316811942565,107.9867556356688,157.66982074936354,0.026915,1266.0
7611.0,145.0,0.009570396778384761,193.5087176054352,329.8136734976148,78.5091702117336,0.010233,1240.0
7728.0,120.0,-0.022374011162063036,146.12219672114082,43.59137266571505,237.58587576608693,0.014791,1357.0
7845.0,155.0,0.0007815257280473845,58.0718063369376,138.25289645393536,255.36747806667574,0.028184,1474.0
7377.0,145.0,0.00937537364361931,358.0396293404602,341.53005220022,2.163629131280773,0.269153,1006.0
7819.0,70.0,0.016628487165057854,269.5797634272348,217.10528140686228,210.5193276791389,0.010715,1448.0
7572.0,150.0,-0.021938661515253845,117.20128412075235,33.443598564706306,315.57021526345454,0.011749,1201.0
7130.0,160.0,0.013217648515149477,233.19016503136456,127.88098880847082,133.97620942850477,0.017783,759.0
7260.0,160.0,0.0013099433735033542,177.27891958962792,172.71020590813785,114.01238402960256,0.035481,889.0
7390.0,150.0,-0.039520181106390356,273.5629315064777,291.8963178588009,307.8090299856819,0.017783,1019.0
7624.0,65.0,0.015555987286391335,300.19154560037697,35.51009196192369,286.6556335930573,0.012882,1253.0
7767.0,115.0,0.009451751194442061,343.3775691503193,155.23561581123616,89.21347820503198,0.06166,1396.0
7208.0,180.0,-0.03358635438429432,232.18349358038697,82.28546893363023,240.46415721988873,0.033884,837.0
7676.0,150.0,-0.01135659667174116,169.46141148055432,331.6333561027842,232.09723853412137,0.01349,1305.0
7260.0,25.0,0.044423739638506876,270.7313891545302,222.1067145150858,93.31627471946592,0.012303,889.0
7663.0,145.0,0.0042595178445733115,95.0734445517081,355.91235872064584,322.42537564289626,0.018621,1292.0
7286.0,140.0,-0.026409574916101266,217.03293612746683,339.43138308814514,298.0248709746036,0.026915,915.0
7715.0,150.0,-0.0381530482489241,133.51002409633983,324.01559592283036,165.1860186695055,0.010233,1344.0
7728.0,100.0,-0.02053988940859182,194.79387267633354,125.80303606776096,150.6310532873063,0.023442,1357.0
7260.0,155.0,0.03587307025627262,139.37866882058012,286.6085384861939,123.1517739944391,0.024547,889.0
7494.0,180.0,0.03224086525611311,321.4737033863613,243.00802537319402,160.3193756373945,0.016218,1123.0
7468.0,135.0,0.033687230012366634,104.53110765674526,3.9195774628451563,35.673767981806314,0.014125,1097.0
7754.0,50.0,0.046090295192790995,293.97529821470533,329.3890250827457,157.03284825188348,0.017783,1383.0
7871.0,180.0,-0.042765811862155056,141.49843459139035,227.12858005317784,63.01366680220751,0.018621,1500.0
7598.0,125.0,0.043137336642825236,35.43509936616738,247.39018242547476,21.66970757621705,0.016982,1227.0
7013.0,175.0,0.038611895521721076,104.52345195606787,163.1749851147242,234.1577162581512,0.01349,642.0
7702.0,180.0,0.012662976604909365,347.55185104140384,135.070042761058,193.97249146349014,0.030903,1331.0
6961.0,65.0,0.0016002834110552602,165.1590396802613,118.38656463253464,228.9134257259811,0.012303,590.0
7533.0,135.0,-0.03363849162269651,268.38134179564594,353.3962231287158,284.6337863574689,0.01349,1162.0
7689.0,90.0,0.008917705360353315,83.6379403576316,267.2685089344674,50.32298880604106,0.162181,1318.0
7702.0,100.0,-0.016027940152825153,324.39115152506145,98.9126866497395,126.1833781523228,0.017783,1331.0
7351.0,45.0,-0.022767741976379853,301.45847163793263,259.2963481504896,148.68324784131798,0.012882,980.0
7143.0,135.0,-0.04322747544887301,165.1388640892465,139.58136390750238,85.97418581549795,0.06166,772.0
7325.0,160.0,0.001346855218530306,299.3379032421482,349.8570745388568,169.19793021904584,0.018621,954.0
7169.0,150.0,0.04999003627230292,309.77652969758384,36.19837205806241,348.02936457978365,0.016218,798.0
7559.0,180.0,-0.04135953429855682,250.92180854277325,354.77482136241576,167.39452667615612,0.016982,1188.0
7715.0,60.0,-0.04722661484825794,122.84385872544485,123.98205521558398,324.0046860691168,0.01349,1344.0
7780.0,110.0,-0.03581562559938065,123.2776825708734,37.08919188560306,195.4120158910517,0.020417,1409.0
7624.0,85.0,-0.020150501174831328,51.489585052130685,85.1713404250984,355.4214613228385,0.014125,1253.0
7390.0,120.0,0.028926548895763224,124.03012273985763,343.07000928983996,53.4674034099259,0.032359,1019.0
7273.0,165.0,-0.012705527852792421,216.9975793294312,148.16502516170047,208.22282582253234,0.016218,902.0
7533.0,180.0,0.043049243487756,344.60120230734816,326.2269535735145,192.70279809258622,0.06166,1162.0
7702.0,155.0,-0.0012271078421219883,230.70233237165232,136.40000195827054,320.51052912780375,0.017783,1331.0
7728.0,155.0,-0.010375465356502009,38.0654661177534,252.4221519874233,74.18297098245193,0.017783,1357.0
7689.0,130.0,0.011614660701764902,319.86638273232035,13.761176689074993,158.2407047102391,0.019498,1318.0
7806.0,110.0,-0.015028266505178904,296.9616849670175,188.29892590865643,51.400243655387946,0.010715,1435.0
7715.0,175.0,-0.01792282166150721,22.442435427866265,106.49734201966463,98.40795528509355,0.016218,1344.0
7845.0,155.0,-0.021468883887683466,69.07008047185683,265.9446039977289,306.2582281571066,0.040738,1474.0
7598.0,175.0,0.0279191906637848,225.4735867446397,6.832613835289791,162.89816395176263,0.020417,1227.0
7637.0,105.0,-0.02909296290498538,36.32876269332064,300.42425385675966,316.78973623449275,0.019498,1266.0
7572.0,150.0,0.025519058102182343,280.1739964561765,83.11392204336451,148.30568856364562,0.01349,1201.0
7611.0,160.0,0.015277527655180548,193.6194720001671,226.9217502896037,151.39292757159726,0.01349,1240.0
7741.0,105.0,-0.010040302897924722,5.469024272588117,18.411811050380805,221.56080210347005,0.037154,1370.0
7442.0,160.0,0.009562457108673858,45.12841843238558,169.84620467235476,352.12648737899036,0.032359,1071.0
7715.0,130.0,0.012857685430270202,176.40782168712659,70.8792100324852,205.3283863030097,0.016218,1344.0
7221.0,100.0,0.03945068539555771,70.23516079254121,162.04350119894704,144.83796208910692,0.02138,850.0
7663.0,125.0,-0.010066551619785688,296.46270175707207,351.3700077011979,231.7517625941656,0.010715,1292.0
7195.0,135.0,-0.04735052352781353,130.3302285810759,286.60582199059905,143.06647318500654,0.051286,824.0
7260.0,155.0,-0.021081091974210965,101.04692876169861,26.870447461727483,53.030261811778026,0.01122,889.0
7806.0,105.0,-0.016931472410212645,16.33687643671195,75.74045701701202,71.27390489458077,0.010715,1435.0
7169.0,125.0,-0.02982376110136499,327.83600447549077,90.58838871051155,151.91163530169442,0.016982,798.0
7208.0,180.0,0.025159144110667275,80.5942479846868,208.86663866073468,175.23188662751534,0.037154,837.0
7754.0,155.0,0.034152240120766494,337.37074671924154,168.03312029200362,66.16196820869963,0.010233,1383.0
7689.0,160.0,-0.025331464315074128,56.45727493502582,279.4454417244157,278.1308768146913,0.010715,1318.0
7468.0,90.0,-0.04205476654369694,92.66330722225074,178.3117505777544,211.1981472173414,0.018621,1097.0
7689.0,125.0,0.0032615792931951146,126.25296011570302,249.3885482990388,143.52033503106244,0.012882,1318.0
7572.0,105.0,-0.009656073264250498,346.6327565806183,150.35524860405215,100.48725317210176,0.046774,1201.0
7455.0,115.0,-0.0206520813845556,73.47089118401628,79.46194436239803,22.078646179284632,0.02138,1084.0
7871.0,150.0,-0.001600685447894247,358.4539328550267,111.62889581387644,81.53531850828848,0.011749,1500.0
7117.0,160.0,-0.00032633495680280816,70.93541135833703,291.7672883880687,100.42551856296711,0.016218,746.0
7208.0,145.0,-0.023210004708734078,248.23519872958818,6.646813282832373,277.66486585781144,0.01349,837.0
7832.0,105.0,0.04818076542224049,275.2037034205795,57.11565791235871,351.33769888926344,0.025704,1461.0
7832.0,175.0,-0.015414112843777306,39.173297885557254,214.5927729570524,130.8777943474836,0.012303,1461.0
7130.0,70.0,-0.045160149589655946,83.12316071267672,27.99993625302676,24.668202825995692,0.011749,759.0
7455.0,160.0,-0.0012177371027792053,25.639029562591556,111.37260956941971,97.85782217832033,0.020417,1084.0
7871.0,50.0,-0.005424656806938245,183.5831201100771,83.66101326236108,43.21521324304164,0.016218,1500.0
7663.0,115.0,-0.018326063559140203,93.32055189523436,219.94942760141865,330.7475684431809,0.028184,1292.0
7260.0,125.0,-0.0016088901618277612,98.21323226033645,18.797163046647984,348.2991570837753,0.016218,889.0
7871.0,135.0,0.031800963035927374,177.6437190574182,238.61645377671684,224.90324543548803,0.011749,1500.0
7689.0,165.0,-0.04232997217529771,19.71840443384933,234.1379054665869,297.82460466549037,0.015488,1318.0
7611.0,175.0,0.021868822972050575,352.87082891993043,30.65339243877701,254.18339097620643,0.020417,1240.0
7845.0,165.0,-0.026928876542964976,228.50811555143153,291.6019074414357,17.765421933571158,0.018621,1474.0
7416.0,25.0,-0.020293092330066955,195.63815426550158,162.48029322759217,169.06805130000203,0.01122,1045.0
7260.0,105.0,-0.02601421209899071,294.5492351483376,49.17994245061251,351.99525135982645,0.018621,889.0
7507.0,160.0,-0.048128474704862326,101.13724427870872,327.8351392033234,23.89630991249506,0.018621,1136.0
7715.0,70.0,-0.03694843655353014,99.15473933766563,154.7254141915732,54.00615720124211,0.010715,1344.0
7871.0,125.0,-0.00472026890895888,330.09639747211764,277.0544624850438,281.24332838915535,0.010233,1500.0
7780.0,135.0,-0.04305531056904224,33.09815781610631,208.33463989743922,307.54887050522905,0.028184,1409.0
7585.0,175.0,0.04473700216279018,175.74748219484857,224.6540433474483,30.54977074099444,0.012303,1214.0
7845.0,130.0,-0.0009394626563671085,112.25049415681266,358.2157287743565,292.6245070032287,0.010715,1474.0
7754.0,155.0,-0.012527889439200537,17.8549732367375,47.404311517030536,189.2518839795046,0.01349,1383.0
7221.0,180.0,-0.03833397364978021,347.59807345347934,240.41744318110597,303.5876099386955,0.018621,850.0
7325.0,180.0,0.00978225604694126,224.43649183430986,0.22744127417181126,341.2386794693041,0.017783,954.0
7377.0,115.0,0.007424098221114547,51.45799198028409,99.63654316322481,63.70038767798536,0.026915,1006.0
7598.0,165.0,-0.04497171587634616,77.55171761413202,236.58823004057885,25.592148456936496,0.017783,1227.0
7624.0,85.0,0.04439450026136699,292.49636709683904,158.35932047217227,309.4570397214494,0.025704,1253.0
7572.0,120.0,-0.0039061918036511073,34.38005296762697,203.62779772551744,189.86985571392114,0.012303,1201.0
7156.0,110.0,0.016106666915113116,259.67884623311556,203.1166892140175,64.12635573667363,0.281838,785.0
7572.0,160.0,0.01941991139547103,271.505938543113,346.17004746265695,329.42622689224294,0.112202,1201.0
7156.0,125.0,-0.047019026247071216,69.63076262992845,10.59667098346706,352.83783615725173,0.016218,785.0
7715.0,180.0,-0.03704069618341254,42.53892911206734,144.85469165592966,197.57226482825996,0.016218,1344.0
7234.0,85.0,-0.006857368234967111,253.14344854919688,20.69186040069567,251.131319765979,0.019498,863.0
7351.0,50.0,0.007969392765185067,225.3119343040811,249.17525808278992,212.37849809702428,0.022387,980.0
7481.0,65.0,-0.0314596347752209,11.890945266816617,249.04898975386095,114.87603100396034,0.014791,1110.0
7728.0,75.0,0.008919658427517588,3.6974079280084116,22.14431704235811,69.15857245077437,0.029512,1357.0
7520.0,175.0,0.01280040488021257,219.076458846969,336.519765847104,178.3092721339631,0.020417,1149.0
7546.0,110.0,0.01973850357540083,131.95305614660228,312.1414819456816,141.0227263184625,0.123027,1175.0
7520.0,140.0,-0.04917702841709048,54.60455825762885,40.63747691190073,296.19234665668887,0.01122,1149.0
7507.0,55.0,0.04094412026215431,125.45254576022357,75.14771343555077,322.3477677387251,0.01122,1136.0
7312.0,175.0,-0.0014305063925728195,146.51866416743695,4.109457892474597,191.57325165515536,0.044668,941.0
7598.0,160.0,-0.0029437128871177137,103.13935675844805,209.71102435098487,246.87187624177346,0.010715,1227.0
7585.0,115.0,0.013252839533645464,57.8964153557575,326.3135093919954,143.89945210322716,0.016218,1214.0
7221.0,120.0,0.03000881898759232,46.640091368530214,251.96619331075823,351.9939045304507,0.017783,850.0
7741.0,180.0,-0.014836389938230388,68.63338815116532,242.2384092390709,296.44967567218725,0.015488,1370.0
7780.0,120.0,-0.007523999110313692,79.21833395493888,303.23586446516106,46.37765127856067,0.017783,1409.0
7793.0,160.0,0.0308720522816993,144.75411996442728,316.35484942681074,337.296345393934,0.01122,1422.0
7585.0,170.0,0.007942351960999391,106.06552785567506,153.92067601204775,163.54546622759452,0.014791,1214.0
7689.0,130.0,0.007473356467718552,351.97310728692645,151.87768767364355,27.00647974879899,0.026915,1318.0
7780.0,60.0,0.007411527781664727,271.031833039231,116.25070455626587,291.41936990496856,0.030903,1409.0
7845.0,165.0,-0.006199766573660101,110.02549832354433,50.96187215659351,33.185515176570696,0.026915,1474.0
7806.0,100.0,-0.016655891781168233,307.79777564469407,204.82080459698471,191.91051083697516,0.01122,1435.0
7494.0,145.0,0.002188076892780222,29.088620255474336,183.0869307191861,204.89472958044203,0.012303,1123.0
7325.0,130.0,0.0016356353711293875,193.13478910027982,21.923461827291987,66.43203502270953,0.023442,954.0
7260.0,75.0,-0.016333579879302132,294.85643573505547,32.04704114251199,102.181702903785,0.017783,889.0
7598.0,160.0,0.02390091656437615,340.08194107306593,264.8176584164125,118.54264521401718,0.016982,1227.0
7455.0,145.0,0.010922358835343218,294.8171719680876,152.8734876435165,321.13130739468806,0.01122,1084.0
7611.0,120.0,0.048284205428410235,220.04525752715656,176.40641630434308,311.1891186238906,0.028184,1240.0
7858.0,140.0,-0.049670060679977424,259.86165820577787,251.067013799555,302.4992470569501,0.012882,1487.0
7312.0,95.0,-0.031000540871754315,54.73604629169103,205.1802685971355,41.86783063188797,0.01349,941.0
7377.0,105.0,-0.04141790679833882,9.936677301183284,315.1094062533619,184.27985498038373,0.014125,1006.0
7650.0,110.0,-0.04184439631710887,166.19772478191402,45.31212885828021,293.26508643896483,0.017783,1279.0
7572.0,155.0,0.011030082814317888,7.59382231210763,260.8558520437083,227.5599875670858,0.012303,1201.0
7130.0,120.0,-0.00908799084100622,154.83163277352475,136.02697085908486,225.62145377461187,0.022387,759.0
7416.0,105.0,0.046277895532588834,326.26060209803103,102.56129537367575,14.603771524640319,0.017783,1045.0
7559.0,180.0,-0.03544226968772843,178.73224656165144,329.75597221831896,141.93392785159665,0.010715,1188.0
7546.0,150.0,0.015015224581259909,106.03822758736902,78.44752535671122,196.62569512828418,0.014125,1175.0
7390.0,65.0,-0.004798799943321629,30.824368679735798,226.72095089361613,156.68312060603537,0.028184,1019.0
7208.0,105.0,-0.024528357965777705,11.899291792757932,54.355652176559815,194.53722289195665,0.016218,837.0
7611.0,130.0,-0.038086091979004144,20.32116930984234,53.95981566911587,19.29514136148982,0.015488,1240.0
7546.0,180.0,0.022582925530546777,204.66622836132169,79.13991186098603,51.3557728558802,0.010233,1175.0
7689.0,160.0,-0.017406336206081834,164.73641042836297,188.0623684661338,282.6164669116123,0.01349,1318.0
7195.0,115.0,-0.009508523730711274,22.26849562171367,169.02898629927387,88.57292525694874,0.077625,824.0
7559.0,30.0,0.04707217407879492,113.29640795660164,185.0536258151049,308.53139184307247,0.010715,1188.0
7871.0,160.0,0.025385504298669412,71.54943203480744,282.6121774142203,279.5096040005598,0.016218,1500.0
7767.0,160.0,0.035436315688593,128.60613527803233,89.85587646616362,191.8658708241937,0.048978,1396.0
7754.0,110.0,0.04467254476091037,314.72279575803765,229.56289914311296,5.236090157097797,0.024547,1383.0
7845.0,165.0,-0.04924656903336048,212.05603886681956,52.851375121649696,312.18803761665964,0.053703,1474.0
7442.0,150.0,-0.04964118416445399,109.32778909096989,281.95048412657223,206.80620214481903,0.01349,1071.0
7351.0,180.0,-0.04380874730221771,52.766917010693334,105.26103836672365,181.5439835056818,0.776247,980.0
7793.0,155.0,-0.02933866303790902,242.2310332476905,243.45198450434248,181.07213617199096,0.044668,1422.0
7507.0,130.0,-0.04085627204862478,233.16536892823157,283.9713141901187,170.04450810874525,0.017783,1136.0
7351.0,85.0,0.01049247641689429,41.03357808840649,261.0309349891338,227.24512697020356,0.030903,980.0
7715.0,155.0,0.017929829273926806,133.44906950250578,19.135513122516812,167.91161728848215,0.022387,1344.0
7117.0,40.0,-0.0013592791245728292,102.43336861096883,325.77406591510555,178.36083958555855,0.029512,746.0
6922.0,130.0,-0.0209898963366835,234.06067532980165,143.79747733844204,135.5662495776152,0.012303,551.0
7702.0,150.0,-0.01791672237947145,72.41074803962962,108.11462328593666,165.70963282819156,0.01122,1331.0
7286.0,175.0,-0.026405741553013486,252.81827648500084,257.5745147642092,185.4516691762564,0.017783,915.0
7104.0,130.0,0.022705148405074344,188.16783132610746,244.66423938266365,40.861228262789815,0.015488,733.0
7455.0,110.0,-0.04525999309527206,214.97595030390812,98.83270180067584,249.77273503035647,0.02138,1084.0
7728.0,120.0,-0.01710082320982558,304.14145821903054,303.46752833966195,210.0446518921123,0.016218,1357.0
7169.0,90.0,-0.039166248324573084,217.04420593062542,207.4851981572684,7.371704563959063,0.018621,798.0
7819.0,170.0,-0.0493867737637714,305.2121702340845,137.61468294899774,314.75814756696104,0.015488,1448.0
7403.0,180.0,-0.018681211313399525,47.6102402466373,193.529552129951,96.00323223133456,0.018621,1032.0
7507.0,90.0,0.007085551681038096,94.13737169805094,356.1437896883791,272.9758199998983,0.016218,1136.0
7624.0,45.0,0.0493838759316025,198.61947770123123,39.07762438816314,353.4287234046465,0.017783,1253.0
7624.0,130.0,0.017787867523586687,94.4199633028975,243.28545309658267,192.59980318764124,0.011749,1253.0
7442.0,120.0,0.017522878410636794,323.3252139067582,324.1151599517686,73.49034575805949,0.851138,1071.0
7637.0,140.0,0.021610695564165103,203.8735075486634,347.3186286116643,273.3688577715508,0.024547,1266.0
7624.0,115.0,-0.04948558966226899,223.09167395923865,313.52992171975205,5.959938197108712,0.010233,1253.0
7221.0,80.0,0.013195031877543784,122.3412073966345,202.9622501989391,126.08989100974141,0.035481,850.0
7624.0,160.0,-0.0008011430292987898,303.08528546642026,101.44013782205622,285.05861882949984,0.018621,1253.0
7091.0,120.0,0.02488633323378016,193.137865995634,149.87781209657376,313.6388255485725,0.017783,720.0
7234.0,140.0,0.02359933594333201,161.3047690108698,288.386680335605,306.96937859030334,0.015488,863.0
7871.0,145.0,0.01349588745808275,312.15926927978654,342.8317812263307,147.43403436206032,0.022387,1500.0
7533.0,180.0,0.006071014904676944,51.558414036271664,9.659392108643242,201.6813430148453,0.030903,1162.0
7221.0,125.0,0.035203183229986126,327.2256287601577,132.6515710371394,160.3512759615608,0.016982,850.0
7364.0,115.0,-0.01260173061666555,340.3525465236068,134.19551836464305,312.25075118126404,0.023442,993.0
7559.0,155.0,0.03286868922287382,192.28474250093365,272.47772232951297,231.22723291702994,0.018621,1188.0
7143.0,105.0,0.030319730018765048,141.77826738758966,228.5098937908473,293.49518178466104,0.028184,772.0
7299.0,175.0,0.021516952728389105,125.63415586963575,283.9477314887515,136.6139053175489,0.010715,928.0
7598.0,135.0,-0.04513464706527666,118.69530941330324,352.07996299200295,239.9286625776007,0.030903,1227.0
7403.0,130.0,-0.034829995686204165,316.0223882497188,123.95356409900069,331.67635302722704,0.025704,1032.0
7767.0,75.0,-0.04030115710123087,234.05723683612862,289.074380223159,186.63664274464318,0.012882,1396.0
7377.0,145.0,0.038859651743711046,49.59227392850251,326.2972629725809,276.5204047840483,0.02138,1006.0
7338.0,125.0,0.04996053191066896,321.6641198949701,251.8019564718195,149.03990824992323,0.012303,967.0
7702.0,155.0,0.022162507682358473,218.38394319448312,93.11104883687842,294.697493649002,0.051286,1331.0
7351.0,80.0,-0.010596057105836554,227.3143743013005,250.2837921443386,197.97195924737147,0.010715,980.0
7351.0,155.0,0.006095772272945388,250.87521031560306,135.89553448948655,260.93716786496185,0.023442,980.0
7117.0,110.0,-0.020556616322873356,36.558883257053864,352.71231147049366,126.63793539676021,0.010233,746.0
7377.0,85.0,-0.04648367113305325,263.93399511134095,43.22828839494359,95.63752759447183,0.012303,1006.0
7182.0,175.0,0.0073894805720295595,337.30430590754264,115.86005250675497,228.85262449372462,0.028184,811.0
7208.0,60.0,-0.04922679697823889,120.01145189396469,167.261687993809,70.94184666666162,0.020417,837.0
7442.0,115.0,0.033443904701829286,266.54242029050215,98.03250677293492,177.09557165251053,0.012303,1071.0
7806.0,180.0,-0.04106930577697368,162.08356644099152,177.65602814415163,183.31548959909404,0.018621,1435.0
7702.0,160.0,0.01609115848025737,24.348441471044477,328.3228587593192,256.119875365643,0.026915,1331.0
