radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7728.0,150.0,-0.013431837656000381,318.1015422953715,67.95322549511268,188.36514549401102,0.018621,1357.0
7507.0,90.0,-0.01346650972591771,292.10622137225965,252.3997535381972,216.47337953937782,0.020417,1136.0
7676.0,130.0,-0.01583348205823259,327.3410716742833,356.2764062375775,347.84829591504916,0.017783,1305.0
7611.0,135.0,-0.034440949949392057,358.1530405817727,127.15788863869261,354.3186446903951,0.012882,1240.0
7429.0,160.0,0.04627396617434863,119.11769427234196,209.01718519349527,50.26118770179432,0.014125,1058.0
7767.0,145.0,0.008635523792587183,101.71779728217042,29.48206137427348,118.38293384587988,0.015488,1396.0
7793.0,120.0,0.03871567216231844,184.5370614836933,135.21589074424102,39.1163004733844,0.037154,1422.0
7533.0,145.0,-0.009669379520634146,101.95515618110463,178.52198971071226,152.83516350610336,0.014125,1162.0
7585.0,130.0,0.010417349964010766,166.7003942386861,43.63977641349793,243.97303036509484,0.010233,1214.0
7663.0,85.0,0.029698907919343306,58.80050202925241,49.11572714740195,244.1802859361926,0.023442,1292.0
7559.0,150.0,-0.024254615512467215,158.68148848215435,281.1929059492806,168.94722982195483,0.048978,1188.0
7338.0,110.0,0.043850320677198115,156.07432059283764,4.13351932522688,293.42770341900285,0.011749,967.0
7754.0,165.0,0.009113385091327121,275.4031389342616,160.8381953292659,101.22539554829802,0.012882,1383.0
7156.0,120.0,-0.03480696603091637,339.7949110692698,46.594072243340364,210.59293838767306,0.015488,785.0
7273.0,145.0,-0.025949919696105207,307.4226987226847,234.7041533008512,292.49924714854444,0.037154,902.0
7806.0,110.0,-0.04085618163124495,160.66768528389187,332.43505681896966,235.6292916200321,0.11749,1435.0
7728.0,180.0,-0.004609561200595316,322.1369860852477,192.98499574327337,257.1926744969907,0.010715,1357.0
7806.0,170.0,-0.0020172408170504932,232.4414521402208,199.57383524636032,120.75854434570317,0.025704,1435.0
7624.0,110.0,-0.034719929550227804,307.22555984457006,79.47328006089042,22.695556731479797,0.026915,1253.0
7728.0,115.0,-0.040740518411831565,329.3811117727643,151.48192619186753,83.90349276206673,0.018621,1357.0
7546.0,60.0,0.030141839159490452,81.35680767239937,191.26127679132142,215.82350503519038,0.016982,1175.0
7260.0,55.0,-0.04573380466727306,7.384947445235519,168.95286564804752,188.31917167750655,0.035481,889.0
7442.0,130.0,-0.04505925073221528,84.2899808368226,162.9945581885674,238.12463238431383,0.012303,1071.0
7416.0,140.0,0.0028959842640180616,158.34579681080595,135.13949492776396,124.02910638878681,0.015488,1045.0
7559.0,145.0,-0.0480363132872659,326.18974690061793,352.8155330902547,20.183312936998405,0.010233,1188.0
7494.0,150.0,-0.007788290624960989,49.595578504024054,174.13133319400214,98.6674809363552,0.035481,1123.0
7793.0,110.0,0.04285682311081872,227.79468824921685,271.1293511341816,334.6378198891943,0.02138,1422.0
7572.0,130.0,-0.048242174634392204,238.73901773247525,237.47187844000467,129.96378264616249,0.012303,1201.0
7585.0,175.0,0.038954246227509745,211.16825798545068,311.0289758435204,44.18528820875912,0.014125,1214.0
7286.0,40.0,-0.030629114643510615,211.37643162640836,68.08200137608713,232.96809953320624,0.026915,915.0
7806.0,20.0,-0.024070884455778152,115.87222441360025,270.43641806040677,126.69286150852824,0.012303,1435.0
7338.0,135.0,-0.026076912464735702,68.00053485112623,180.7590273469806,220.484954190763,0.020417,967.0
7741.0,115.0,-0.028819050679076863,281.07201237569905,342.19151259913656,274.521799441659,0.026915,1370.0
7559.0,165.0,0.027911798088194523,0.27449106963511216,152.7685226365652,99.31484161893933,0.014791,1188.0
7221.0,45.0,-0.013013686401528314,322.74694203414174,78.6535564941801,120.02706171395086,0.018621,850.0
7832.0,125.0,-0.02476319919213006,19.73194135174724,247.0841920231159,78.55042950956664,0.048978,1461.0
7520.0,180.0,0.018354938445912766,353.05748939535215,358.88822723925097,56.01357440895425,0.012303,1149.0
7676.0,160.0,0.01330817498110376,212.81932261599457,251.90472951483744,259.0555228522558,0.017783,1305.0
7858.0,140.0,0.02037799609028411,111.64098223071673,198.56230456080337,275.5305211283759,0.016218,1487.0
7377.0,135.0,-0.038997497307213115,57.07132950861797,358.41668691617076,350.7015713413369,0.015488,1006.0
7728.0,100.0,0.027464653071338094,47.73437549900633,350.4528877017376,166.56939387483405,0.026915,1357.0
7429.0,165.0,0.007923759441202882,14.796360461642504,18.082916444099602,305.03599935015876,0.026915,1058.0
7260.0,135.0,-0.009750543291251447,1.9537290766636861,293.62609783806477,218.85198258895014,0.022387,889.0
7559.0,155.0,-0.04702554823295087,21.830590512633037,94.50029167287471,270.2770802548829,0.01122,1188.0
7871.0,160.0,-0.007299339363211678,308.0854352748589,131.03417483360832,202.23385328878356,0.017783,1500.0
7221.0,165.0,-0.03856199574630033,116.7137937974898,73.2121963075121,291.0736876313933,0.028184,850.0
7351.0,90.0,0.03654649499591682,339.8407476782859,246.41926264239947,79.53242286623339,0.016218,980.0
7455.0,100.0,-0.01679183846690302,317.1431926572773,51.56742013887403,312.3878460020317,0.015488,1084.0
7546.0,115.0,0.030875151990583466,209.88256175360135,47.16741976524729,249.78206959565364,0.074131,1175.0
7728.0,105.0,0.04381749095935214,281.2865382399584,136.1618956021098,160.1907564344967,0.033884,1357.0
7598.0,165.0,0.040113676075680324,166.22379123620604,178.71246503200294,127.37199789115716,0.323594,1227.0
7455.0,160.0,-0.007753884999321156,341.7840858318949,61.34612171038127,295.771907793564,0.020417,1084.0
7741.0,160.0,-0.019009614892560523,83.2627303219084,343.27606753110484,231.65478181608282,0.017783,1370.0
7481.0,160.0,0.001668935054182863,289.3553902697151,241.88853582852616,224.24510606182898,0.018621,1110.0
7806.0,105.0,-0.006079332581991351,263.4683464650334,5.699200066405687,112.52164891905751,0.014791,1435.0
7780.0,130.0,-0.03523405459602652,130.10613303169066,226.73552258563186,146.78207754923181,0.077625,1409.0
7403.0,80.0,0.006417319025169434,200.44001503791762,270.2939880846207,99.11803452386515,0.010233,1032.0
7351.0,175.0,0.02411230476124175,238.39309730965326,232.61630148120489,134.4849100218041,0.014125,980.0
7650.0,145.0,0.017287457682828772,259.2811565881885,272.9638820909278,271.9270555561763,0.038905,1279.0
7104.0,150.0,-0.04454320211952959,55.76534794565483,356.5200960782664,133.58286532875803,0.06166,733.0
7091.0,90.0,-0.029182471897123842,28.308520183498075,312.4757708688813,230.9921903464874,0.016982,720.0
7650.0,85.0,-0.01626910568349521,136.52004890045276,157.8894701499668,321.87540061587856,0.01122,1279.0
7858.0,100.0,-0.015002179523593763,327.86982642854963,259.5562462863886,338.61321529716275,0.017783,1487.0
7260.0,135.0,0.0020117590276424596,270.2940255575012,181.31718569809817,64.0278726833158,0.01122,889.0
7767.0,180.0,0.011882634893269753,218.70985073629078,107.6221310946416,148.48228375823862,0.012303,1396.0
7858.0,45.0,-0.005349381816216893,230.4556898904746,238.4904036028346,146.8449358619106,0.064565,1487.0
7624.0,150.0,0.029511443538380575,256.3783247822149,329.61581706213764,344.3200271451849,0.017783,1253.0
7520.0,140.0,0.016940031138081416,63.16495684477103,305.9347917809419,136.01835966665786,0.046774,1149.0
7598.0,110.0,0.04837067719678634,107.96668625199254,345.1064644580362,71.03033716121142,0.018621,1227.0
7143.0,105.0,-0.04914359963260034,159.55247553620603,154.6542417474399,284.1886960634541,0.014125,772.0
7130.0,115.0,-0.02879853666283875,269.00429888252773,109.184532384338,308.6695066568505,0.162181,759.0
7130.0,150.0,0.03864788886160725,282.05696208730325,130.60455174789823,297.08300118425075,0.011749,759.0
7442.0,100.0,0.03015176085564847,67.79844937289708,175.0739940485575,328.2420355244656,0.051286,1071.0
7507.0,160.0,-0.04062137063822663,130.58117359572208,331.2299967269279,30.331013554103304,0.010715,1136.0
7065.0,140.0,-0.04026484918142607,66.73147784562595,247.84078446062873,301.5032913201015,0.014125,694.0
7728.0,165.0,0.03425584359157535,42.12291492361716,268.03084592589147,303.79174841181424,0.018621,1357.0
7507.0,120.0,-0.04626855181350159,133.20847693582508,106.97532942422572,287.6746703251824,0.017783,1136.0
7325.0,140.0,-0.02702362094613995,103.35500627366763,11.048648184932004,95.08598377287701,0.012882,954.0
7741.0,165.0,0.04286502506725384,164.0986118033588,186.78105384674248,313.1870282975513,0.016218,1370.0
7260.0,150.0,-0.0010309189233104615,238.14903888605977,50.66701113232434,42.80570530157727,0.018621,889.0
7637.0,155.0,0.034949007812849944,200.17498657429476,216.76196962304195,277.21686460006543,0.018621,1266.0
7039.0,75.0,-0.01615674012065682,126.64209924532732,162.6908328346165,180.05844132968625,0.012882,668.0
7663.0,140.0,-0.03947015557724244,64.36605330633265,268.08347761489296,279.38195295833236,0.020417,1292.0
7494.0,155.0,-0.045941180907121903,241.76683280507407,252.45264538965142,359.7410549073929,0.025704,1123.0
7858.0,155.0,-0.028841589010999615,133.43817248899222,278.1167124477146,219.47113594549728,0.010715,1487.0
7429.0,140.0,-0.04893633693130389,346.5993989893339,324.0702639425181,317.3538225090579,0.015488,1058.0
7676.0,90.0,0.015032585248766717,274.28319148217014,296.0946958582559,3.089472145959782,0.018621,1305.0
7338.0,120.0,-0.04338906312338802,43.17885184108344,13.108781918041736,121.32782582685562,0.010715,967.0
7754.0,90.0,-0.004850219534958525,156.2892205395233,119.9149172163845,243.62546019254916,0.014125,1383.0
7559.0,135.0,0.027857881037253368,144.38814625377685,235.9938909539589,279.46055490120443,0.019498,1188.0
7611.0,75.0,-0.011228387056101831,32.09870828252324,265.35117706547095,347.3207917707445,0.017783,1240.0
7494.0,105.0,0.005129023048722335,36.59555559508499,39.201004955997675,228.3433851766062,0.01122,1123.0
7520.0,140.0,0.01445510227879053,327.7104361056101,271.46896891835866,314.02455923446223,0.123027,1149.0
7871.0,160.0,0.00467083547203586,157.3438897133247,60.35007492842059,58.67301495127882,0.067608,1500.0
7754.0,175.0,0.011409576982162162,214.0837719385868,91.77479260134115,137.79468347264833,0.033884,1383.0
7377.0,180.0,0.020762812382647017,336.2724671553035,66.10361302857463,70.3582299977583,0.018621,1006.0
7806.0,180.0,0.03601472818164771,3.551297657439698,148.73766179837665,185.30066666539778,0.081283,1435.0
7650.0,145.0,0.0021616832399893177,121.45407238001948,235.8473837884929,146.15193855691655,0.851138,1279.0
7754.0,125.0,0.044456582082961604,138.51491066031645,121.18840002550664,36.31673961784863,0.01122,1383.0
7611.0,160.0,0.0006447396406018546,324.3803634524737,96.30045700571334,66.67051736626775,0.012303,1240.0
