radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7455.0,175.0,-0.049510474328810665,31.422876146387058,13.536325601767736,58.6908023825741,0.012303,1084.0
7754.0,150.0,-0.041356963910499145,184.96531222749294,337.9463057369037,21.802581625354264,0.030903,1383.0
7650.0,150.0,-0.027826571624510334,142.7927586244567,34.808163127455444,78.30439665209148,0.017783,1279.0
7663.0,105.0,-0.010412196603290569,90.913745548011,211.21966833561586,342.3093039764872,0.026915,1292.0
7325.0,160.0,-0.04024082824628531,123.05532021207557,238.0551319677779,206.37685622263228,0.040738,954.0
7286.0,165.0,0.04727210750419451,176.09043018176928,23.49198336649493,124.66142395664365,0.016218,915.0
7780.0,130.0,0.03870592385853695,72.40253008850787,70.82112321979302,69.34173854566642,0.017783,1409.0
7819.0,180.0,-0.04152089308315698,136.95855738585348,306.30064704354925,333.4765790926578,0.147911,1448.0
7637.0,155.0,-0.020672771630182697,345.74597142070695,352.3532636227522,137.7630096018441,0.011749,1266.0
7611.0,125.0,-0.047228840977948806,244.30743077485792,141.19241309457226,161.7742353054212,0.012882,1240.0
7728.0,90.0,0.0004773593394545167,59.72510075522643,156.28130713182563,150.10800144289394,0.134896,1357.0
7871.0,100.0,-0.01185714822210452,317.2987550264864,27.843286376363814,79.00396421804902,0.014791,1500.0
7806.0,45.0,0.03970685255530479,318.795015406461,188.43903971751337,260.3786911228808,0.02138,1435.0
7351.0,180.0,0.030606266591712075,81.27017879387587,108.7044726612024,88.48263093383694,0.053703,980.0
7221.0,90.0,-0.009823113205424297,207.7253125194771,291.6053373552839,25.11857746650194,0.014791,850.0
7793.0,100.0,-0.015527152054994296,88.26276367075052,332.95120529846963,207.088025397013,0.06166,1422.0
7299.0,165.0,-0.016603167900728036,321.33159100361644,330.72542450981234,245.91678217860758,0.012882,928.0
7273.0,140.0,0.003110675255806751,236.13301593606866,158.25383715094213,356.1491044715836,0.014125,902.0
7767.0,130.0,0.038951676661442655,186.99029880364736,18.841316788266628,66.15072948716634,0.015488,1396.0
7598.0,150.0,0.033182686611703135,267.28969155057933,266.533747664361,333.19360454539293,0.016218,1227.0
6909.0,175.0,-0.026986746464347924,74.22765160623355,310.7365045897151,243.587369097585,0.024547,538.0
7247.0,120.0,0.030774452361691837,105.23143718587797,38.83514988137365,327.00743564002835,0.038905,876.0
7507.0,165.0,0.015543094654986864,170.47915356178677,82.69956683602577,31.230128891322533,0.018621,1136.0
7741.0,150.0,-0.03201029904785101,269.69516177403824,327.12149789427684,214.0901180123603,0.026915,1370.0
7585.0,130.0,-0.034801541040197594,170.7269801714892,160.9559809659931,112.48325945806828,0.016218,1214.0
7780.0,150.0,-0.01273974074112251,271.3460155052318,359.4181839123256,346.6116415919366,0.01122,1409.0
7585.0,110.0,0.030789889436339354,195.80906902564598,54.73688155489875,16.13176577232947,0.018621,1214.0
7663.0,100.0,0.0235692265979425,47.80561100911501,320.6331902711641,252.76326258919374,0.018621,1292.0
7338.0,125.0,-0.030738052348921453,153.16629118635186,151.7730817427566,154.40268854374472,0.020417,967.0
7663.0,110.0,-0.009162512418702494,168.24071881315484,116.54825954149952,155.2322280462326,0.016218,1292.0
7442.0,165.0,0.034558637707193904,271.6857882543379,115.62162430587901,276.62250137343557,0.011749,1071.0
7806.0,90.0,0.007767414533606208,32.21580047243207,321.64962050506557,64.17368925563999,0.014791,1435.0
7494.0,175.0,-0.022482829802337612,184.83384424964427,179.64838486271827,229.52693300577536,0.017783,1123.0
7520.0,60.0,0.01327603118938131,115.89316128344448,58.43248160363856,219.93979574654958,0.010233,1149.0
7260.0,130.0,0.00866500270826863,328.8776280773904,116.07341611918086,34.906464460406276,0.01122,889.0
7806.0,160.0,-0.015620516969384712,61.91846675302527,293.72009177488565,182.83529155549792,0.016982,1435.0
7520.0,165.0,-0.011431787133248009,188.64948709138102,120.74525290090747,318.8727110219215,0.016982,1149.0
7377.0,130.0,-0.013837369730879727,183.08893557706654,61.85715723226681,214.30827407712363,0.012882,1006.0
7819.0,155.0,0.025406097655569823,81.99506241836059,42.933775971297585,39.40989711123336,0.01349,1448.0
7221.0,90.0,0.011423406008998126,217.46591747238602,142.66717614636912,192.6488819504519,0.015488,850.0
7754.0,165.0,-0.03096624119687108,59.25517409390412,152.94755069575695,240.31584477189222,0.010715,1383.0
7702.0,100.0,0.04673259689250571,310.52153493036957,137.4754490655503,350.211181439694,0.019498,1331.0
7650.0,150.0,-0.04520564154389126,212.07765001593268,349.1732752687396,321.4831023570606,0.012303,1279.0
7650.0,150.0,-0.02925362645939772,138.53339668799822,93.93792671130231,148.87920945144145,0.018621,1279.0
7390.0,150.0,0.027465100480273827,10.388423289077057,199.35457820607263,99.04412369893335,0.010715,1019.0
7338.0,150.0,0.031872628160341296,250.56023923975727,218.05537041055433,236.9874022236018,0.01122,967.0
7650.0,100.0,0.046008677458372005,176.0649837168701,212.60864309914425,309.81855168421987,0.012882,1279.0
7741.0,125.0,-0.007804283577215312,48.75303653131642,176.4921968030077,140.41093058182315,0.016982,1370.0
7416.0,165.0,0.0012567322977460535,64.48360747830523,44.439404331336654,33.51043379060634,0.02138,1045.0
7468.0,100.0,-0.03830489548916435,267.34442325660365,141.2752766431472,39.50042477787106,0.018621,1097.0
7637.0,125.0,-4.402436231935869e-05,122.93548806549967,297.96758828912994,317.8481203466179,0.011749,1266.0
7767.0,140.0,0.031285437572133895,206.86717852106787,21.604124596523064,281.26859160920844,0.015488,1396.0
7676.0,125.0,0.013801857553123367,112.93648828022638,278.1602130700783,255.71554677608907,0.028184,1305.0
7806.0,130.0,-0.011706846265164349,10.515617985501793,239.69151622648116,216.02590582841995,0.024547,1435.0
7338.0,150.0,-0.045137357115034686,300.9219820513978,49.91866041620037,131.70069738030148,0.01349,967.0
7780.0,120.0,-0.011846539858584845,87.55926091652579,7.136263631000137,16.272415290927253,0.081283,1409.0
7468.0,140.0,0.01913794516312438,319.8620075191249,185.65652116810514,266.7005251463395,0.017783,1097.0
7559.0,175.0,0.0006395838236922663,140.0775024473029,285.74630013964116,316.7812680033883,0.042658,1188.0
7052.0,90.0,-0.04596075705971306,72.70840034687727,60.352769781968185,16.40701502580417,0.030903,681.0
7780.0,140.0,-0.023038994757993148,145.9811680816076,223.00810600660336,341.5455630044262,0.016218,1409.0
7572.0,135.0,-0.011831378639957535,267.141165591878,339.00595443513066,174.79840271255642,0.014125,1201.0
7559.0,130.0,0.020274621530489645,351.915504623774,63.56395217938433,57.93292437550525,0.012882,1188.0
7650.0,115.0,0.013142306973586537,13.319855496115034,128.85843117135462,127.34610251204411,0.025704,1279.0
7650.0,145.0,0.0486801609537008,126.91396971390931,87.08565506165174,266.61531075708666,0.018621,1279.0
7260.0,140.0,-0.04500117884327831,110.1606155116444,72.11515325024428,339.93235134626457,0.014791,889.0
7793.0,105.0,0.00858886892611175,52.31603046481776,196.74149135398645,256.77841575048467,0.01122,1422.0
7507.0,105.0,0.043103837184084184,338.8373665776749,279.60434523442194,74.33721173265259,0.015488,1136.0
7598.0,160.0,0.0034946377301596984,224.8051519459897,240.43302912237834,64.53664821842375,0.035481,1227.0
7312.0,145.0,0.021032895446749272,247.51807447702643,13.964129961392242,55.89400578152209,0.018621,941.0
7299.0,90.0,-0.02271439600539246,76.16898319184969,1.824569349823686,54.8620014116774,0.012303,928.0
7403.0,130.0,0.03270027089486227,195.83453910655248,52.75066814987136,173.47224926062478,0.033884,1032.0
7832.0,165.0,-0.026122308642856584,65.29259108969943,288.27861117931684,65.01460070959568,0.025704,1461.0
7572.0,165.0,-0.034428880396291606,69.33728057584021,301.7891931683784,88.85427181971902,0.010715,1201.0
7507.0,135.0,0.0388327612760581,154.39800505231227,208.41180555002938,277.70962937498587,0.012882,1136.0
7312.0,120.0,-0.041934787658342076,291.47844338112645,243.98785954260958,69.74571701599442,0.033884,941.0
7728.0,155.0,0.033348690367488956,174.31570495904703,94.62326100392198,113.67717979012335,0.046774,1357.0
7858.0,125.0,-0.028217717494357343,287.45329891476814,334.3484645769942,95.12813845398561,0.017783,1487.0
7507.0,100.0,0.01640798142707542,107.54782617183463,212.23269209101545,203.66093838728756,0.016218,1136.0
7780.0,150.0,-0.017056573720521766,47.80672909209601,259.4803732152291,205.6148649325075,0.025704,1409.0
7416.0,110.0,-0.01415945975352819,154.35094251668036,68.70149506487917,125.39799190390801,0.032359,1045.0
7481.0,165.0,0.029360715459612816,324.5994509437104,79.4145029582215,55.319766858266384,0.018621,1110.0
7481.0,160.0,0.00883239394044065,207.09452856511652,194.5817094507351,50.488890158349214,0.028184,1110.0
7715.0,90.0,0.010541092276817432,318.22799608493443,281.31296772538036,26.865071767099202,0.056234,1344.0
7715.0,90.0,-0.004830859412279717,219.51007047661483,176.04156406303696,178.47638751298416,0.017783,1344.0
7806.0,140.0,0.04425778440816666,138.58672701541195,127.21509354247789,183.76941515046497,0.012303,1435.0
7624.0,115.0,-0.018141891684034808,322.0694304421409,99.91534075616265,60.16765385783727,0.011749,1253.0
7585.0,175.0,0.019972408166133937,285.4007881510414,13.32410285539404,97.43224313741078,0.025704,1214.0
7871.0,90.0,0.016310470624399415,180.38243991608297,330.6320807854918,23.2803846160283,0.015488,1500.0
7715.0,165.0,-0.028769852264036222,258.64877679168666,136.78154748909824,143.11621907524767,0.338844,1344.0
7312.0,155.0,0.0019230312848895759,187.42451990717592,164.68352820296573,115.90977865144527,0.025704,941.0
7273.0,70.0,0.023280467530709142,266.3002019513456,343.2508548698855,184.52045701144135,0.01349,902.0
7351.0,125.0,0.02177034501662796,71.62710718737986,352.37399271837944,347.3018679484502,0.010233,980.0
7754.0,125.0,0.04573824597068858,238.9169567926125,1.9947595766596038,153.9209565500633,0.010233,1383.0
7715.0,150.0,0.020078445008683957,210.6516447987908,8.392778122722477,36.79305660223121,0.018621,1344.0
7559.0,20.0,0.04309871914759421,150.98205977822914,302.94301926144993,302.08530593251754,0.02138,1188.0
7377.0,110.0,0.03879523759576442,73.75551756682665,259.6655241229704,340.9630606523002,0.046774,1006.0
7325.0,110.0,0.0005855529284178873,192.59868051574335,104.61360985749235,66.40654946335229,0.011749,954.0
7221.0,180.0,-0.03126042795367319,38.010614436769714,105.92642084994475,193.17507732300157,0.018621,850.0
7845.0,175.0,0.005195694744918891,289.9905469427116,134.756464179992,236.7106691451635,0.015488,1474.0
7481.0,30.0,-0.010938152628637919,0.8797512016068021,65.31500448061216,155.75206744337953,0.032359,1110.0
7273.0,150.0,-0.038937893334539855,284.6940666620709,127.0605384186785,291.31544013475894,0.070795,902.0
7767.0,115.0,-0.016627563615095133,336.32032873892695,251.3923982580554,263.98618632407516,0.01349,1396.0
7195.0,160.0,0.007956412419553652,26.481076087088372,104.61443408694552,82.22279371810569,0.016218,824.0
7481.0,140.0,0.041270083600967636,89.15196631591652,50.91221553857295,27.57175163582555,0.01349,1110.0
7182.0,70.0,0.005761811677859531,54.135292655267634,330.40399514161584,206.7498186221452,0.018621,811.0
7377.0,90.0,-0.028926495727164783,60.36776328269992,109.23058379565921,184.2492615521668,0.016982,1006.0
7871.0,100.0,-0.022229638957242184,11.98721697527262,151.17317073308905,72.91976374145725,0.012882,1500.0
7260.0,165.0,-0.007379749604163988,244.5943686221812,128.87672755579118,284.04063826975613,0.010233,889.0
7104.0,70.0,-0.0042243033523606255,26.575481241593334,156.03302683814488,158.95131177653371,0.016982,733.0
7234.0,150.0,-0.02651596922367505,111.01242042491536,86.67535928266282,315.98800388615354,0.081283,863.0
7871.0,160.0,-0.03497734424199768,48.252658866091686,87.24744626322496,243.88927286498304,0.042658,1500.0
7767.0,120.0,0.030832059217027072,328.5968411015585,221.65539410855834,52.708442183125214,0.033884,1396.0
7390.0,125.0,0.04129837742167548,197.05169549927336,91.95480267223941,60.988777866340925,0.017783,1019.0
7169.0,70.0,-0.04575677826593183,342.4012600599641,123.56815210466927,346.58654644788317,0.354813,798.0
7299.0,140.0,0.015842448734934927,98.97045308422,219.86717754921534,198.85064091940123,0.010233,928.0
7858.0,180.0,-0.03866189740703827,74.61461892486624,98.3465048782363,156.9715996186079,0.046774,1487.0
7533.0,145.0,0.04646401514798125,259.12360972329014,61.502844720359136,5.880430271325561,0.295121,1162.0
7559.0,85.0,0.016450488978467473,340.8151901320146,279.23595177304855,325.2727970964751,0.038905,1188.0
7689.0,120.0,-0.032162489530887586,327.03083621107476,239.29404443104204,42.75427349636291,0.011749,1318.0
7780.0,160.0,-0.014576656471503406,260.3487173519374,71.5234249406552,222.6731546202171,0.010233,1409.0
7104.0,120.0,-0.012427685833444536,110.90086796001825,34.657013138923496,70.57710817643138,0.016982,733.0
7611.0,140.0,-0.0320470620498885,40.067700454045585,34.14597184357077,12.621665203038761,0.014791,1240.0
7338.0,170.0,0.004098104565757731,345.8041617768123,144.76158134961167,220.33094488421898,0.01349,967.0
7429.0,120.0,-0.0005263604093224336,356.68594790162,95.88703588949997,62.87276851323534,0.019498,1058.0
7637.0,90.0,0.02400957236878712,23.08737312106777,222.91997010825008,122.34628019098508,0.010233,1266.0
7546.0,160.0,0.025896648329916658,260.2185100949032,58.27020214762576,74.83958078106564,0.067608,1175.0
7663.0,130.0,0.027134060426859827,149.6998953651337,35.57479822181748,196.73551063538181,0.025704,1292.0
7143.0,165.0,0.02297839669890263,266.5173941334002,141.9605870841825,240.5966587248831,0.012303,772.0
7754.0,80.0,-0.026922006199859273,300.06813440405705,140.02946552599212,122.5005290684577,0.016982,1383.0
7546.0,175.0,0.004862479313067672,46.04255820283743,77.92997570823643,355.56072898252086,0.012882,1175.0
7611.0,180.0,0.013713822070654497,170.7197999554738,153.36245607877402,17.211829342393685,0.01349,1240.0
7728.0,120.0,0.043977742094731986,41.50170257207234,323.6404933308836,254.63873001169623,0.067608,1357.0
7663.0,125.0,-0.00528388912335729,118.2537039855851,266.05279218066755,19.60995000411398,0.017783,1292.0
7676.0,90.0,-0.04780848869892604,165.53097332909968,38.56245831299754,337.1458445075472,0.037154,1305.0
7403.0,75.0,-0.03938608673860721,257.64995869807376,31.61098438536595,161.43044445650716,0.046774,1032.0
7559.0,65.0,0.007702975240809637,46.57553537551544,115.72619164253311,194.3939961410394,0.016218,1188.0
7585.0,145.0,0.030634254423588955,172.07770944424672,15.4876830603509,293.5247188159707,0.016218,1214.0
7377.0,20.0,-0.041813081825717816,56.2719378861197,10.476209067757472,50.7081382673894,0.012303,1006.0
7858.0,140.0,-0.03747617020375491,307.1860700109865,283.8811884895746,10.353017315719777,0.028184,1487.0
7689.0,150.0,0.017995117500330532,45.16774393714374,345.71631951529633,23.938007592606013,0.077625,1318.0
7169.0,180.0,-0.04992286128746844,124.67529204084181,250.2922380445666,146.29867641563337,0.016218,798.0
7663.0,120.0,0.042246863966876616,159.63123300571928,293.43965366394264,186.97326981331386,0.25704,1292.0
7624.0,145.0,-0.011706460741995585,36.66355709520407,4.996142630421949,318.6422178447226,0.016218,1253.0
7793.0,135.0,0.02122628175210739,176.7064188337934,324.20854001903206,205.70713014960631,0.015488,1422.0
7221.0,160.0,-0.04278239429931244,278.5334505845853,211.58345261433865,318.26541131872455,0.015488,850.0
7481.0,145.0,-0.03129354809159263,216.01271306582527,350.0838268144361,245.57113008079784,0.053703,1110.0
7286.0,175.0,0.0030730940424754244,267.41587855375445,130.2056020076336,231.21118201534676,0.017783,915.0
7429.0,50.0,0.03496083764035239,73.53945788383932,48.70466009836393,350.51022029621123,0.020417,1058.0
7767.0,135.0,-0.008662461575003798,316.7639001127724,299.96450136239105,157.45553649838118,0.01122,1396.0
7845.0,175.0,-0.02105911543186595,212.33793772826255,9.702374932290585,4.591537363415106,0.102329,1474.0
7559.0,90.0,-0.024369062356714346,124.52052953962875,284.454802836883,296.6377445669874,0.012882,1188.0
7650.0,145.0,0.02486601552019639,220.61333411609797,219.4434025781578,145.83649632532416,0.033884,1279.0
7364.0,85.0,0.008832206732445488,153.53173102859503,295.18429702326756,294.15659049422504,0.014791,993.0
7260.0,100.0,-0.03532436546224321,135.05328178656035,224.84387764534196,188.6798915715599,0.016982,889.0
7078.0,155.0,-0.0023322922671497465,182.90732929685416,49.4750453348955,158.19428945672087,0.010233,707.0
7286.0,145.0,-0.04050881756741962,111.50927726339063,22.03391101089274,117.77724674660578,0.186209,915.0
7689.0,135.0,-0.0011545806057560587,33.806358019662724,38.43761454909642,182.58177516444468,0.015488,1318.0
7338.0,150.0,0.00034620359888877517,48.986318001619495,77.37931467685175,276.14535508840083,0.010715,967.0
7650.0,120.0,-0.027447534706154176,284.93433646746166,130.07367597423416,279.2602594354452,0.01349,1279.0
7806.0,120.0,0.028953021927383138,242.17065346279904,262.21653244201724,274.89909067802694,0.016982,1435.0
7845.0,120.0,-0.029651353588518493,113.19428789231605,204.50321792960034,85.54100861900443,0.014125,1474.0
7273.0,135.0,0.00521005504470675,252.8810797998201,178.09377091860273,78.75709742957682,0.028184,902.0
7481.0,165.0,-0.008029617885692474,304.5535430225663,235.41700948207705,220.27888487425102,0.012303,1110.0
7104.0,175.0,-0.04665495249493099,241.30975462989412,187.82833632992842,40.021903309151476,0.017783,733.0
6961.0,165.0,0.04475899153781365,283.7204521642205,46.83085790612666,137.33802410391692,0.010233,590.0
7858.0,110.0,-0.03863019390951146,14.82346176216701,94.2905005610347,202.2235822150729,0.01349,1487.0
7520.0,120.0,-0.009459559153911744,123.9231411867834,18.871370091972196,109.39776661461644,0.035481,1149.0
7208.0,105.0,0.04338013060918011,197.73905158623003,104.70007879740702,349.33993603328815,0.029512,837.0
7429.0,140.0,-0.0054127705609133825,290.5574744805314,320.8770384767628,236.27170286125443,0.014791,1058.0
7702.0,95.0,0.035193272143231286,173.13133703953338,157.84268164539318,80.19452269920623,0.010233,1331.0
7741.0,105.0,0.0370781651555923,6.230091994487874,344.72132658426983,226.6730666855684,0.016982,1370.0
7286.0,130.0,0.02970058043242707,234.8915503539301,173.9381584137373,310.2127123662746,0.851138,915.0
7468.0,145.0,0.04763302037871975,3.4290167999368037,315.5219671856963,182.86922306265555,0.016982,1097.0
7702.0,175.0,0.030694037253152007,295.7648657511455,96.64776917391059,14.725442627467103,0.016218,1331.0
7663.0,105.0,0.04318065468135139,311.66924784963436,162.74164612829944,296.5605575726111,0.012882,1292.0
7351.0,155.0,0.020839697214334,56.680835353523975,101.15660412576096,244.18312062489488,0.01349,980.0
7403.0,150.0,0.026299597662176516,36.850955109989386,138.605379646432,127.41373248060987,0.018621,1032.0
7143.0,140.0,0.010593432550879175,67.75028080648754,187.27528183054773,105.49843997317814,0.018621,772.0
7845.0,140.0,0.04719514553807011,55.505880305002606,81.44955251920564,212.27608192993137,0.014125,1474.0
7624.0,80.0,0.031163530416157825,233.5471217147436,182.98456521261932,167.48247415474034,0.044668,1253.0
7143.0,175.0,-0.019314948099306728,168.93702560254187,114.27026559776067,42.36744917614054,0.042658,772.0
7546.0,150.0,-0.034438869649844356,104.10706420335656,62.81134263345079,3.017719015072662,0.017783,1175.0
7689.0,170.0,0.04462798661126169,171.10400382134299,2.9006306834227003,234.53042629306782,0.014791,1318.0
7091.0,95.0,0.015395698228132124,16.97618304544974,135.49720655544832,130.75936431424356,0.024547,720.0
7429.0,115.0,-0.00831983762407118,82.55962150052638,222.77612929258518,89.47515169004552,0.042658,1058.0
7130.0,175.0,0.03766330462264826,171.63694930219015,60.957920065515,187.86034703433324,0.012882,759.0
7442.0,165.0,0.011098312812181557,11.395128260380346,315.54169043528356,151.40465829133475,0.01122,1071.0
7312.0,140.0,0.010194269305825954,254.38944035978832,70.66131521799483,112.88038558798108,0.017783,941.0
7611.0,165.0,0.048896746557120854,167.253037726318,23.06348808068524,356.0612173673276,0.042658,1240.0
7702.0,115.0,-0.01931026458109203,269.0427184236582,284.16309076833045,303.16740713599336,0.01349,1331.0
7806.0,105.0,0.0375547181490692,109.86664337387938,52.86990542930844,58.701515059581375,0.010233,1435.0
7663.0,150.0,-0.042981218642095934,171.2837601392271,151.2368852677395,177.94231715042937,0.015488,1292.0
7806.0,135.0,-0.0492225922837024,343.32226493207554,104.48940797039151,346.2728806956025,0.017783,1435.0
7481.0,135.0,0.004503886586813763,29.247193792704678,342.584232578532,176.35012329202542,0.032359,1110.0
7598.0,125.0,-0.013254632253922496,30.807614230242333,74.87008688215678,134.3962266792758,0.030903,1227.0
7754.0,120.0,-0.04491120241059975,359.64911087280393,38.22693224550426,234.36775297410264,0.016982,1383.0
7832.0,130.0,-0.0029916967646581027,165.11521255030797,213.77059117144353,190.04866485511445,0.016218,1461.0
7845.0,100.0,-0.04833391545591063,198.32513771313748,199.56114292161791,242.4337345325128,0.022387,1474.0
7832.0,180.0,-0.03559913613015628,84.3795567965278,139.05431673941735,63.16592400409226,0.018621,1461.0
7663.0,70.0,-0.023392965670777446,72.24121422955606,143.2500694791489,276.8676959193498,0.016218,1292.0
7299.0,180.0,0.044805255820648246,357.99210677847265,313.40306198640184,198.1646504141444,0.06166,928.0
7819.0,80.0,0.016568218760008954,258.8161672412429,183.85396881198918,78.19525907262747,0.010715,1448.0
7624.0,160.0,0.039743178665027454,192.89495314681997,220.46893113283485,103.9253523307171,0.017783,1253.0
7286.0,100.0,0.0035956726728355454,47.757780936933116,193.8397933026493,196.90113974115505,0.016982,915.0
7793.0,180.0,-0.004700740969275571,5.828291851031033,280.0163955933809,305.18025509722366,0.014125,1422.0
7533.0,110.0,-0.005727842963297626,115.01365786064592,9.565868416614292,181.11618100679019,0.026915,1162.0
7416.0,155.0,-0.03685647862793423,338.687344895614,298.92190199863836,167.15848738611254,0.022387,1045.0
7637.0,110.0,-0.010068559239241534,105.75602712031933,324.90361826904586,51.38954996550195,0.015488,1266.0
7416.0,155.0,-0.03786284814781276,207.05850455053104,15.682552643430117,234.97852888636132,0.035481,1045.0
7572.0,110.0,-0.019486154631630538,9.094631666066476,322.1259980355407,40.11249205785066,0.016982,1201.0
7676.0,160.0,0.017936626778307013,19.723588817133724,228.09035872540875,95.01663249272676,0.037154,1305.0
7520.0,155.0,-0.014694406092044608,4.701672798796377,297.7290243549989,324.7628801781284,0.012882,1149.0
7429.0,175.0,0.0321324761132188,90.23096301640804,168.07986384092646,248.49705390428045,0.032359,1058.0
7546.0,135.0,-0.010165541571326195,162.32988408983445,321.17578807381443,314.26491518310837,0.017783,1175.0
7546.0,130.0,-0.006350008907046581,315.1454326688896,126.13414625063871,224.7527214956218,0.01349,1175.0
7429.0,115.0,0.041084875688472675,1.283945203537531,16.03633784780571,231.6188993067217,0.051286,1058.0
7442.0,140.0,0.00890809866607941,357.1199194404066,201.58650956556966,49.70393561075411,0.015488,1071.0
7754.0,120.0,-0.02939567299858157,271.15704780644563,331.5095774558574,286.66362126044726,0.014791,1383.0
7533.0,140.0,-0.012973139126538205,66.90048032967326,259.99474650471006,111.40597571604339,0.011749,1162.0
7819.0,165.0,0.015651087755327378,291.8900245992263,9.339263451758999,157.04152550209056,0.026915,1448.0
7338.0,135.0,-0.0397520636595919,214.29121817221665,179.1085029733317,152.98803919868763,0.015488,967.0
7286.0,140.0,0.023113089868486508,334.2817026694108,246.29880576096096,346.1226418604613,0.020417,915.0
7858.0,120.0,-0.025824847156659926,163.63777036105515,29.683777250725598,55.145818727018735,0.06166,1487.0
7494.0,130.0,0.0012779345844677464,358.2070657528174,256.73828339030695,223.45882769014858,0.017783,1123.0
7754.0,110.0,0.02548912286190727,191.83855170483494,215.1507422947267,84.51290705999422,0.028184,1383.0
7520.0,140.0,0.004839394000445238,51.92309290816503,212.33115143513282,357.10468560373687,0.010233,1149.0
7559.0,90.0,-0.021725572017524553,162.11940191793067,239.2613118028215,288.7180621969102,0.016982,1188.0
7832.0,80.0,-0.02323526468309949,84.3664002581815,0.6009064139200548,114.98623807923367,0.024547,1461.0
7377.0,125.0,0.017902854092437817,233.57576621793024,143.77884224510552,122.75349007961755,0.025704,1006.0
7416.0,175.0,0.005639549296846277,225.87260824772733,57.03811800865533,99.67871909801471,0.040738,1045.0
7221.0,130.0,0.006923551208980486,353.25486356324654,136.736780566383,252.29343306129024,0.017783,850.0
7689.0,130.0,0.029294804982586714,65.15209659299693,156.50944220109125,343.1668980179439,0.018621,1318.0
7845.0,125.0,0.03168526003956014,93.24258308371921,85.5643191642103,309.32855906630846,0.029512,1474.0
7221.0,100.0,-0.0320579887076909,223.20362556454677,335.342596856038,77.27930622701003,0.014791,850.0
7533.0,160.0,0.04480731654124874,103.89447243251936,303.3734382109228,348.84341840576576,0.010715,1162.0
7637.0,160.0,0.008644181382124874,174.79836515798365,195.92606476992884,321.28628872472365,0.014791,1266.0
7429.0,150.0,-0.0360609399939395,105.6830747648573,80.88684592670278,308.7078698722535,0.016218,1058.0
7598.0,180.0,-0.006795441321263231,178.95654055005514,141.17276285145832,142.76528526941237,0.245471,1227.0
7728.0,130.0,0.016220176436575834,85.29154277894516,78.66823313926827,97.5884464837076,0.015488,1357.0
7299.0,115.0,-0.018117412793050423,189.04515595206004,97.63910086674412,306.2158155532076,0.042658,928.0
7806.0,175.0,0.009558795216136104,89.55764580949514,135.1768048142976,292.1474299502773,0.016982,1435.0
7507.0,140.0,-0.015767162945988712,67.17081335212053,296.43664021480737,214.10719530363508,0.016982,1136.0
7338.0,115.0,0.0036987522287278557,231.2894563549536,305.855338648623,140.18778026333956,0.371535,967.0
7624.0,115.0,-0.02343579925155448,167.06661916718957,46.91259085703447,174.23105107485745,0.051286,1253.0
7806.0,140.0,-0.0059181394040586505,278.3622190967799,172.90804170785628,205.3010872888372,0.026915,1435.0
7182.0,130.0,-0.038400548772017186,120.1981810828244,306.08652102039406,300.6924309640786,0.022387,811.0
7663.0,165.0,-0.012076182165350391,327.69730815221897,346.154089831051,311.3158626361611,0.070795,1292.0
7728.0,105.0,-0.013707454674383272,74.51923722438036,100.8087250302973,12.090128641581774,0.014125,1357.0
7546.0,140.0,-0.023303309304666675,126.03948131157765,134.8622956288983,55.90121695197106,0.01122,1175.0
7611.0,145.0,0.04546572559442516,3.6582327903155676,130.9743272471655,19.17622905671816,0.033884,1240.0
7442.0,130.0,-0.009309523607619295,197.34211853654267,205.5026792009301,140.1729494597715,0.022387,1071.0
7702.0,155.0,-0.02943065069976704,353.98067523729975,47.35019752846427,99.19881016383829,0.033884,1331.0
7221.0,160.0,0.023423992369378185,355.89064003209205,28.18338415094747,305.14376902900455,0.01122,850.0
7559.0,145.0,0.03920055241186936,117.2318896584548,45.82441838601204,323.86819432920004,0.014791,1188.0
7338.0,125.0,-0.04904790377500412,177.83344667408568,315.66520217263223,13.720240672914192,0.014125,967.0
7000.0,160.0,0.03947199848627833,275.42382939715526,104.34940540344866,229.61795158966186,0.014791,629.0
7637.0,125.0,0.00996198851414972,115.59469267462474,130.1643724180429,223.23511746299744,0.014125,1266.0
7286.0,140.0,-0.02909417914668351,150.31473211725083,241.5118222271391,290.9652229453023,0.02138,915.0
7754.0,145.0,0.04891162208565818,31.3783988670456,248.26640309759873,289.7530652911048,0.010233,1383.0
7832.0,150.0,0.0007569402013873766,71.34341982693577,131.65307635313764,51.11899540899722,0.025704,1461.0
7208.0,155.0,0.018441615886603577,212.68837969843943,348.3627460451079,41.65533386038053,0.162181,837.0
7806.0,165.0,0.018416816415193063,154.27242907991734,350.3359950599913,277.3507044612331,0.044668,1435.0
7195.0,125.0,-0.03179820071543178,133.15415806878934,343.59345941920714,46.8718342265535,0.028184,824.0
7325.0,155.0,-0.04278929542826987,324.0757461384307,206.65342297419343,33.980004305773726,0.02138,954.0
7845.0,175.0,-0.03414500980756223,358.64675507283755,262.6640287343558,39.90753392395154,0.012303,1474.0
7572.0,140.0,-0.04308404431750845,48.36464094111727,130.75715854821178,3.796015997547335,0.015488,1201.0
7442.0,160.0,-0.004571908424252848,134.00783661888963,238.69824990491836,349.24323566880537,0.01122,1071.0
