radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7832.0,175.0,-0.04059816414085511,2.173506326126593,271.38421526372525,75.00603867946856,0.016982,1461.0
7208.0,115.0,0.046510620114554826,353.0459454064687,194.57895785620758,116.44030832357639,0.010715,837.0
7741.0,130.0,0.008282226989996012,217.68242109750753,267.2393919854025,72.2108423187354,0.011749,1370.0
7065.0,175.0,0.04281830197654862,167.32311278916026,196.90697623911183,173.00363605715742,0.014125,694.0
7754.0,60.0,-0.026989926589328996,273.2456953518104,68.03614667232432,22.789332291168556,0.06166,1383.0
7793.0,140.0,0.010081570865453679,347.24222338001846,230.26617187617083,199.8192936116811,0.851138,1422.0
7403.0,175.0,0.03793449952136592,52.868071477311254,301.2864458627425,271.4388727741026,0.014125,1032.0
7312.0,155.0,-0.04306886527066749,278.03696701099125,5.0860277707277035,110.7684281318708,0.044668,941.0
7247.0,115.0,0.045495321182638174,36.14591206810375,60.209337618074535,126.07778024676253,0.010233,876.0
7468.0,135.0,-0.03991929482637448,56.27391320813922,288.6203834756992,158.938423191185,0.012303,1097.0
7754.0,180.0,0.010259341093544858,69.07333819616787,203.81146509980738,115.7272593905225,0.042658,1383.0
7871.0,90.0,0.03187612737119877,289.0205372117057,78.43656136411825,335.9378527319439,0.012303,1500.0
7702.0,175.0,-0.035923269548011255,324.0866484003042,332.5672212927336,281.7508852576926,0.014791,1331.0
7871.0,30.0,-0.025646509234587746,185.02577404925978,161.99272702806536,27.202520980046092,0.025704,1500.0
7377.0,155.0,-0.018897077116800356,320.07574156868895,261.5734143922138,303.5047505132224,0.017783,1006.0
7754.0,90.0,-0.029212597469635226,20.718412796038386,261.5208661213978,34.25497922171602,0.064565,1383.0
7767.0,180.0,-0.004811991341111932,40.08686604054494,44.99797042508475,279.4560823671921,0.030903,1396.0
7663.0,155.0,-0.013899996893177356,64.41795106894071,321.1447029683621,5.420075140092364,0.012882,1292.0
7169.0,145.0,0.022435328222704207,85.06770147777077,47.23006961960794,311.6659784977743,0.016982,798.0
7468.0,115.0,-0.022124977049327133,263.5470592377674,8.767578351915839,53.42158593186524,0.011749,1097.0
7780.0,125.0,-0.03307378787727393,240.36945282177197,257.9988324795797,70.10590034297849,0.017783,1409.0
7351.0,165.0,-0.008915240563066848,231.07961904429467,42.89554987397175,349.56231101948,0.016218,980.0
7195.0,130.0,0.03518132624994118,83.27718366885065,156.7444230992289,79.75762980788693,0.011749,824.0
6987.0,40.0,-0.01338311226275947,14.996132719596993,38.724190375610725,21.926893503446866,0.023442,616.0
7572.0,180.0,0.04357713101648375,318.5986894730078,329.6919724620406,130.8197337148822,0.019498,1201.0
7559.0,120.0,-0.02711496086332582,149.170327847809,300.7827736702728,145.2933020245989,0.016982,1188.0
7572.0,160.0,-0.01479514696231863,160.23338929168972,313.72271611064787,7.489942952873685,0.154882,1201.0
7533.0,75.0,0.0047504482929167854,223.45957412859477,157.23599951376684,316.92433840124465,0.012882,1162.0
7780.0,135.0,-0.0337790089810769,140.8743722081382,347.5721608231568,324.7922771714843,0.011749,1409.0
7221.0,160.0,0.04204445769050036,255.25129313809506,333.25743796068576,87.44573631634718,0.032359,850.0
7858.0,125.0,-0.020461200648581493,300.3126072364095,329.6690975540386,119.98631106804125,0.01349,1487.0
7481.0,150.0,0.03473285722039811,181.82362446284742,136.47063955202947,212.479872619314,0.01122,1110.0
7507.0,125.0,-0.04533246591782698,163.84356779182096,344.9660323549764,162.89874342580404,0.067608,1136.0
7169.0,155.0,0.013188783917269714,312.005512120275,242.22605274267693,55.521788299337466,0.107152,798.0
7637.0,155.0,-0.019133125782498372,21.55879167474634,218.19885927605156,79.34257672982078,0.016982,1266.0
7767.0,160.0,-0.03772401567598918,235.38556686859647,137.05722312035448,336.9374246691553,0.012303,1396.0
7611.0,90.0,0.019712438997567014,296.446406693458,90.43250256680764,261.59661700709324,0.01349,1240.0
7260.0,130.0,-0.0049571709673208245,292.7283813157011,296.6683842610195,258.35343175663866,0.026915,889.0
7676.0,80.0,0.04181213263289983,228.26370968387727,240.77855965878788,337.7040545833481,0.42658,1305.0
7702.0,105.0,0.04670480307277762,76.97025637749721,286.2364597067941,78.59021823049783,0.010233,1331.0
7858.0,160.0,-0.04900620396438346,79.37833326656754,330.56969787538054,105.65922852673911,0.014791,1487.0
7741.0,180.0,-0.026668977217231916,264.0748518308504,28.064181301041458,8.369311986380481,0.015488,1370.0
7221.0,115.0,0.004788406655619339,116.7423512944298,345.34709671185243,265.78583494560104,0.01122,850.0
7312.0,150.0,-0.026942468644878127,321.87682577366166,33.3545513895336,0.3246877924710212,0.851138,941.0
7572.0,150.0,0.004098321600948432,257.62806130772776,202.71204964484483,222.58886365780924,0.018621,1201.0
7377.0,135.0,-0.030587706743651435,124.3494607646072,353.37500155971713,349.60301270312937,0.02138,1006.0
7845.0,175.0,-0.04102736454724984,47.815515460379274,282.7511795629122,152.82246938541678,0.015488,1474.0
7559.0,150.0,0.02577903173229719,78.27958165782105,302.0805981307594,258.42215304390066,0.025704,1188.0
7728.0,150.0,-0.04675105385930333,210.03031714755528,163.80576861374283,304.48192357930736,0.025704,1357.0
7832.0,120.0,-0.04037296270683538,309.96472175016925,140.4653479416528,19.548492297620513,0.044668,1461.0
7195.0,165.0,0.03588497599726691,15.319452095509227,7.815704861103043,358.1346130224047,0.011749,824.0
7845.0,165.0,0.03238187670391922,249.59925495618873,139.76828612559268,176.50347873380048,0.037154,1474.0
7767.0,110.0,-0.03024764088788434,324.56556706271675,139.55939365160845,357.7434708143402,0.017783,1396.0
7247.0,105.0,0.019374059015470207,272.53158624286766,239.04229737971568,48.49016856807794,0.015488,876.0
7858.0,125.0,0.0026501617632148783,306.65971623428806,238.35848286213454,205.90973045506558,0.012882,1487.0
7390.0,170.0,-0.03421042638193942,132.69998166554132,80.80199178157802,329.89726820782647,0.026915,1019.0
7585.0,105.0,0.03301804253887379,218.47910157673607,295.2619325915377,50.351767210073355,0.023442,1214.0
7195.0,105.0,-0.018812689165809096,72.16667433935946,129.42722389563025,65.72771981182085,0.018621,824.0
7650.0,165.0,-0.03991838135422929,24.657498406824274,197.83750428171012,107.7585785953864,0.016218,1279.0
7624.0,175.0,0.007730116315771321,138.17464308448112,6.5858357814873125,25.854622007125755,0.028184,1253.0
7819.0,180.0,0.0288361401212395,50.892968380895745,142.77876253477103,80.33335673345199,0.01349,1448.0
7858.0,175.0,-0.023925049720098415,341.44149924221847,58.977561939798974,161.946503757133,0.01349,1487.0
7403.0,170.0,0.002591532592533863,109.54522418806934,106.0190838202496,74.08161933920971,0.017783,1032.0
7221.0,155.0,0.03435053403985121,122.86401270660903,259.22973829892356,46.72882625181617,0.06166,850.0
7793.0,120.0,0.017738481732167105,262.89002210565474,359.32976320489746,199.86321951626613,0.064565,1422.0
7455.0,60.0,-0.0007827115337414314,138.28198546489097,123.91868692495657,208.00350054061585,0.018621,1084.0
7689.0,120.0,0.04232033768308412,156.8786980950463,207.06056980878526,294.8725591111521,0.014791,1318.0
7221.0,145.0,0.0008586389339461098,279.57465560519114,342.3693708879979,223.49989591668344,0.023442,850.0
6974.0,135.0,-0.04098472170437917,295.70493319737625,42.57774426570758,233.74202731155302,0.040738,603.0
7793.0,135.0,0.0152075948589932,122.03283484819215,63.64832991438428,112.20095376692639,0.01122,1422.0
6922.0,175.0,-0.0351228696071774,162.1051504969983,302.8053722916914,301.2288787077786,0.023442,551.0
7364.0,100.0,-0.00795615846848343,230.1651443496714,33.61361674900109,116.33244775354089,0.048978,993.0
7221.0,175.0,0.0069331508963794905,225.23035923572934,8.097316090147144,9.6755674952087,0.077625,850.0
7039.0,160.0,0.02584184105064262,252.48855074881016,137.92193214185428,351.406363728957,0.014791,668.0
7806.0,85.0,-0.015733421986167263,175.8415038978117,210.90605474106727,294.91654795261815,0.269153,1435.0
7403.0,165.0,0.023730755042192492,193.36785014432692,73.64506111687757,11.934947592962061,0.02138,1032.0
7299.0,170.0,-0.030187621504989628,80.24015441397518,359.93979052186324,345.9491221762698,0.016982,928.0
7585.0,155.0,-0.031654497184418574,156.49245533787465,151.39727992052656,95.45402177129068,0.107152,1214.0
7377.0,110.0,0.014327010649841751,126.74245733880888,204.4454837823139,70.85044980289702,0.02138,1006.0
7754.0,80.0,0.01338635870923649,307.6707740752582,197.85360225261388,218.53849683460425,0.186209,1383.0
7819.0,95.0,-0.0268369926311295,70.32721154154066,319.17567580549735,170.87448190643752,0.016218,1448.0
7832.0,150.0,0.008718105502381848,115.25678290936949,46.092809063762424,24.21523563698285,0.010233,1461.0
7845.0,115.0,-0.045240439491033235,331.068900893099,201.4414112211113,206.0875172947626,0.014791,1474.0
7390.0,140.0,-0.017474336905691258,330.0029220782923,121.12157105778014,206.10245095060944,0.012303,1019.0
7689.0,180.0,-0.013188149597322008,74.52555339108137,338.8580724107482,55.847917802658515,0.018621,1318.0
7325.0,175.0,-0.007444253850722893,177.11700650650107,147.15095614297078,245.87400362357246,0.058884,954.0
7689.0,165.0,-0.0029123420315460002,23.273238226738084,44.54786106616912,48.053633211958484,0.028184,1318.0
7611.0,125.0,-0.009625771624811708,329.979882922054,302.1725636758209,128.90045639456926,0.014791,1240.0
7858.0,130.0,-0.009526233034356138,273.4676806673634,322.2439123403688,175.81179041260975,0.010233,1487.0
7169.0,175.0,-0.004034960534097999,241.78891045923103,238.34493966766394,94.86175652726071,0.014791,798.0
7845.0,100.0,-0.020759809528649864,159.7828463625321,236.93182335375744,15.815193183298849,0.010715,1474.0
7598.0,175.0,0.017467721077316326,297.3323100704972,234.2187759316267,83.69740682322346,0.012882,1227.0
7858.0,110.0,0.027237332589281488,67.26552916764632,123.55013245032396,343.9228639707753,0.064565,1487.0
7702.0,160.0,0.035997279694414394,180.03662214978453,121.2023372921131,140.9607143564342,0.010233,1331.0
7351.0,125.0,0.04055018469918073,280.4843232980244,270.49058532287285,76.26482044901623,0.01122,980.0
7481.0,110.0,0.031881512456506486,262.00981913771733,188.52370420512239,269.53107122110384,0.016218,1110.0
7676.0,165.0,0.020702552552562994,226.15951473908927,196.97915962180394,284.54792830659227,0.015488,1305.0
7455.0,180.0,0.02405719847192514,141.1743953349785,297.02108162416835,191.9000363869205,0.015488,1084.0
7481.0,165.0,0.0038715787954807096,312.85593339290017,9.340787564096257,173.98882625596596,0.014125,1110.0
7481.0,165.0,-0.014648165044546947,180.86604979427653,175.03811410595318,184.53522442285674,0.017783,1110.0
7702.0,170.0,-0.03866939094514529,107.00013065982634,143.45100541424878,309.89379199987076,0.017783,1331.0
7637.0,140.0,-0.029700943529571436,88.71286974277271,50.31420456177716,153.54049673137067,0.014125,1266.0
7221.0,65.0,-0.03593463672385036,214.43856172468907,241.38631591689474,317.63285800811883,0.056234,850.0
7585.0,160.0,-0.023106018470476688,23.895294404959436,216.82322705406094,18.419255243151497,0.035481,1214.0
7806.0,135.0,-0.039979136664622265,331.82753461252855,338.37265741125725,179.3460474092317,0.023442,1435.0
7754.0,80.0,0.036437038683742054,28.63424372001155,5.288657825745946,120.30853759817536,0.014791,1383.0
7429.0,25.0,0.018321456914698858,149.00312794666033,331.08782918258845,161.27556264901028,0.016218,1058.0
7858.0,145.0,0.036578138617462896,110.14257273911315,4.736576994476409,210.1707067000013,0.01122,1487.0
7507.0,160.0,-0.03042644295531498,299.97114940834985,91.05444604649725,88.09185541256714,0.011749,1136.0
7572.0,145.0,0.013564855426692363,21.242449481945414,337.65935763953587,309.57714710408493,0.014791,1201.0
7559.0,155.0,-0.006773400580996923,115.76204401416481,24.225800762230314,86.50747370823282,0.010715,1188.0
7871.0,115.0,-0.048221655512092836,112.60245803595423,53.11233004514963,322.521450007528,0.014125,1500.0
7832.0,50.0,0.02531022894585444,181.03922874725802,45.46748702147973,110.27865859325536,0.016982,1461.0
7299.0,165.0,-0.04194850339053938,264.0125190020086,348.13614959450763,180.86616587557324,0.010715,928.0
7325.0,165.0,0.04194861848248532,287.4133079742135,150.93249028769745,156.78020643696152,0.010233,954.0
7871.0,110.0,-0.009148757481767543,283.417704552418,54.91746442109704,208.83355063483344,0.01349,1500.0
7819.0,120.0,-0.0343592422750164,141.53344862294787,136.4602856375945,109.57363748231131,0.015488,1448.0
7819.0,110.0,-0.02275625051088316,341.9177525085723,356.6297104026292,296.1687269045101,0.024547,1448.0
7572.0,130.0,-0.010368603674126509,243.3188055730393,323.6471858009302,138.7661668522727,0.023442,1201.0
7767.0,105.0,0.029265760140345015,297.7524494320436,32.789545744570155,157.21972867128164,0.01122,1396.0
7858.0,80.0,0.009328035984363957,247.72956495929785,130.09585169697678,229.24020059703733,0.010715,1487.0
7767.0,140.0,-0.033969355102674736,131.46502971469621,330.7088759762687,170.9879992180415,0.016982,1396.0
7351.0,110.0,-0.023378119742043013,165.72251295508175,340.84331925596325,170.42182003084926,0.023442,980.0
7364.0,135.0,-0.010222180618950506,67.34356389849599,228.95075954795448,185.060431140613,0.017783,993.0
7663.0,105.0,0.04254943244670832,342.5214938156002,299.385835022574,127.35024714893069,0.010715,1292.0
7520.0,180.0,-0.02243147166879771,211.87436505943225,95.78793785664872,111.60129695985026,0.018621,1149.0
7546.0,105.0,-0.010513277679827994,268.0746865661716,190.59189996805975,223.00471424008674,0.056234,1175.0
7455.0,85.0,-0.013260600497302814,61.0309809368897,312.38716334168356,34.511310907409964,0.032359,1084.0
7572.0,160.0,0.02809444692238565,69.9895429030516,177.69258492726874,257.8518891697446,0.020417,1201.0
7338.0,165.0,0.04701292071730821,10.378040328951062,176.60761699063045,4.409469347110444,0.017783,967.0
7715.0,150.0,0.0019437752150833904,307.7683841368584,255.7772055606927,268.6281966491263,0.040738,1344.0
7364.0,125.0,0.024801065579178105,108.49045216874032,141.0673252327153,349.2964077814092,0.014791,993.0
7520.0,165.0,0.007346889529047905,100.28035030063174,33.902238483598744,23.537169158453885,0.014125,1149.0
7819.0,120.0,-0.0022733904379065722,271.791563425844,207.9646095046469,186.9006675765529,0.011749,1448.0
7559.0,75.0,0.0333252830892916,82.82809120879125,216.15558751811548,247.14673296677958,0.016218,1188.0
7650.0,95.0,0.028892170783972423,184.01411731771418,168.33407829855366,160.85334800094873,0.01349,1279.0
7754.0,60.0,0.02385332722910491,339.91221664208865,277.2273686819673,84.0778158871833,0.017783,1383.0
7182.0,40.0,-0.03463448628801147,133.9647576263927,87.84508272713774,54.720650955669335,0.018621,811.0
6935.0,150.0,0.04541838833836932,183.51273150062673,135.06837116325022,155.6049120697754,0.014791,564.0
7559.0,180.0,-0.020950464648646895,166.30540429348403,213.23962226893326,3.3305511098751284,0.012303,1188.0
7572.0,180.0,-0.03861279298305431,131.65786194408977,260.51117449686205,35.26530572580764,0.012882,1201.0
7494.0,80.0,-0.004501327940569476,225.23366544033487,260.9848960523738,269.8988716172433,0.016218,1123.0
7819.0,180.0,0.00806849450481939,112.40057124699153,356.07628530874456,294.61215406857775,0.029512,1448.0
7338.0,150.0,0.014371538718503177,310.1375650216048,204.3668010227283,352.24668259541977,0.011749,967.0
7312.0,135.0,-0.022089820921685557,13.997918367847578,127.77174976243222,321.80532336506695,0.018621,941.0
7390.0,90.0,-0.004300483086152086,189.0313647125641,264.7421226407223,69.3483467953195,0.128825,1019.0
7559.0,40.0,-0.014034313232879896,185.5328378772165,77.32623473048584,277.7030161519735,0.053703,1188.0
7780.0,150.0,0.03294193963095701,207.70110886417334,125.67464319062185,221.15006186254925,0.018621,1409.0
7611.0,175.0,-0.03243650493520049,154.1835505763368,142.37502450827208,198.87755646540367,0.015488,1240.0
7208.0,85.0,-0.02135668274424847,204.67778068883626,78.6893096806696,243.7078497922893,0.029512,837.0
7442.0,110.0,-0.0303498546649289,334.8316844161352,226.74003758896478,64.2913434659574,0.012882,1071.0
7260.0,105.0,0.04849791520242143,101.95350658728597,86.58896688658083,83.5534446266165,0.028184,889.0
7650.0,155.0,0.009179912453651719,136.2884811461708,357.4779486789345,122.44254194941081,0.011749,1279.0
7195.0,100.0,-0.0025948767068822015,131.86556421864586,31.600538903577906,307.5650207245515,0.067608,824.0
7429.0,135.0,0.04362506648993468,22.759839569219405,129.37109054262342,122.02632181914211,0.012303,1058.0
7715.0,150.0,-0.02272868496304331,153.8570928722997,42.13774019167638,315.4050434553358,0.012882,1344.0
7780.0,115.0,0.01451697793927735,316.2955146567972,38.21720550900774,20.396475822552965,0.018621,1409.0
7364.0,160.0,0.03572908820788388,42.8674312651359,27.488882386541018,190.78155351238993,0.040738,993.0
7572.0,135.0,-0.03396633535091906,113.57294877174368,322.2560249432474,327.06940956922824,0.014791,1201.0
7871.0,125.0,-0.006896863062625193,226.63530476828973,338.9386563414984,170.43630402562974,0.012882,1500.0
7117.0,145.0,-0.02057472735165583,3.229494325070128,350.45238804738955,131.22362086651748,0.010715,746.0
7247.0,145.0,-0.014351952536690304,155.95897604786222,278.92380977406435,108.86878300684171,0.017783,876.0
7624.0,155.0,-0.021635990218305534,358.16940393775275,316.9950527186649,227.59449188544022,0.030903,1253.0
7468.0,110.0,-0.012659464966009275,273.7800643611555,248.99283697934334,262.7152233154569,0.128825,1097.0
7767.0,80.0,0.0351281746870889,208.17310327836813,59.75505114486772,4.9861663829599,0.015488,1396.0
7338.0,120.0,0.011888741100904446,161.03517527969373,53.64201077659088,133.43637848642095,0.014791,967.0
7793.0,100.0,-0.010778586230845232,177.73236611677606,109.31387126655936,133.9182115238066,0.012882,1422.0
7429.0,155.0,-0.015852654038731206,338.5699053251262,331.7899149903275,300.75472672201363,0.016982,1058.0
7858.0,140.0,-0.012432662571711627,309.6119006527969,86.85108930886294,4.536861134517234,0.014791,1487.0
7663.0,165.0,-0.019697465656091474,156.12204257482668,214.90454290482387,184.9534281869379,0.016982,1292.0
7455.0,150.0,-0.01891825833231621,342.95255212304534,187.44253838862608,49.5004577495582,0.012882,1084.0
7208.0,180.0,-0.03755490126986571,321.1783079381399,57.581713865680214,230.11740267630188,0.018621,837.0
7286.0,175.0,-0.013136679874354941,6.224278745478067,260.4759680735418,187.80353320703207,0.023442,915.0
7507.0,110.0,-0.011100747116410549,45.887589808610244,72.02390094781009,201.6947864161842,0.035481,1136.0
7663.0,160.0,0.011008055111327256,221.60644128850004,262.4988565715406,322.70141775808844,0.025704,1292.0
7182.0,85.0,-0.004501219479162891,354.3119259779473,269.93820035670024,76.01559908531574,0.012303,811.0
7481.0,140.0,0.006324574346936486,245.36070077867433,249.49314462633373,110.43525335953757,0.028184,1110.0
7299.0,105.0,-0.03753414056166046,237.6870738801563,175.2378976515246,352.5572634855871,0.037154,928.0
7338.0,110.0,-0.03054512953055525,359.2073269846391,139.2670549870697,9.522968853639906,0.035481,967.0
7546.0,145.0,-0.006992313387012297,352.82045914277734,162.42575557821021,57.84908986463546,0.012882,1175.0
7624.0,20.0,-0.00794102669525594,68.95368753269778,265.26186998295526,20.392859045826853,0.01122,1253.0
7676.0,155.0,-0.04565245611284052,307.72831174707585,167.55990527417674,257.22701826982905,0.014791,1305.0
7767.0,95.0,-0.011318595969561751,122.3707632212087,237.0969912731809,82.15495681546261,0.019498,1396.0
7208.0,135.0,0.026677403722305607,281.6361948703196,180.36161972983768,170.95766540532404,0.016218,837.0
7819.0,145.0,-0.02793902576871853,253.97474274430832,152.39698011829537,209.9788500449312,0.012303,1448.0
7182.0,160.0,0.029951424223255516,10.332094918351999,266.4209143268759,36.467351421860464,0.017783,811.0
7260.0,155.0,0.029041847780375288,150.95318194405814,55.91257151845003,352.27062063410557,0.028184,889.0
7832.0,115.0,-0.020127925380246072,339.5755200672059,16.985665044767778,62.39194461972446,0.141254,1461.0
7702.0,80.0,0.019176482881423,113.0258583973538,272.23159745252354,331.83031357877405,0.012882,1331.0
7559.0,70.0,0.042917186770554686,55.72135419923947,313.95073653820606,306.4176597503398,0.017783,1188.0
7585.0,135.0,0.03777235802267974,100.11777178734216,328.09399273688456,228.6562524735164,0.011749,1214.0
7611.0,140.0,-0.027207732964485434,14.801767405689237,38.36575146464349,174.1353651581271,0.010233,1240.0
7767.0,150.0,-0.013593727055372838,47.611792428712405,252.66686469884598,98.04070181621601,0.085114,1396.0
7364.0,110.0,0.020023421974676256,340.0433415757331,57.22463716960742,253.46547710019806,0.01349,993.0
7793.0,100.0,-0.0006943743156204579,259.0567949462313,18.44323427025959,0.2868159715863339,0.014125,1422.0
7416.0,115.0,0.02292699060755163,146.5933401964984,116.6481699728422,77.34145629166505,0.077625,1045.0
7130.0,45.0,-0.02541028288003218,282.0272327805335,254.7905066705204,155.7795420556838,0.017783,759.0
7286.0,150.0,-0.04822819084953403,51.901680961041,224.80536058144946,330.93784453686544,0.023442,915.0
7832.0,175.0,0.010275901872742223,102.46178664487405,341.2711739351552,189.06683952203906,0.018621,1461.0
7871.0,70.0,0.029957917331372028,211.27270440406903,103.6121945346321,260.6826135701679,0.032359,1500.0
7767.0,135.0,0.024638573765078053,46.78760312156125,357.5184898556253,153.5497708750666,0.026915,1396.0
7299.0,145.0,-0.011974310814974388,156.81756102484687,56.51359385034718,0.6204138118843039,0.010233,928.0
7611.0,95.0,-0.03132003343782256,334.93157508966357,121.00325378564257,181.88631159104116,0.012882,1240.0
7416.0,165.0,-0.04724942041990415,120.83513076535148,257.346049416348,230.17618903344257,0.012303,1045.0
7494.0,110.0,-0.04070166771325399,146.61361124005015,306.73713766711296,155.050040002298,0.017783,1123.0
7403.0,130.0,0.03006028178139683,326.9410376836825,214.76272052031442,24.912825914950083,0.014791,1032.0
7819.0,155.0,0.04017329772054615,218.13266528906084,40.56398059264779,340.2365954324532,0.010233,1448.0
7273.0,115.0,0.014609064675897149,32.908598634658084,280.4580997121023,45.1414365997486,0.017783,902.0
7611.0,140.0,0.043703740011867165,357.4562657220599,97.71711043547532,89.9034172705759,0.015488,1240.0
7858.0,180.0,0.043493075110572085,336.3571029727075,7.429651936700852,99.96973642320042,0.023442,1487.0
7611.0,180.0,-0.013396327760630065,318.4256289112946,224.28369096292673,300.657348122543,0.014125,1240.0
7832.0,40.0,-0.03467960248305729,92.87603718180169,181.8627672509251,262.4698736702385,0.014125,1461.0
7611.0,160.0,0.043847892746202016,340.0808894716014,55.07899855144409,146.2243289509862,0.085114,1240.0
7676.0,85.0,0.03587359071145191,110.61330488285552,135.55702089785768,39.22387405516601,0.024547,1305.0
7169.0,145.0,-0.025129074673530885,212.83339963344696,324.1527647477375,218.9672225667974,0.014791,798.0
7468.0,120.0,0.04177314561141579,303.6579636930327,196.3208042430081,116.2941261527213,0.033884,1097.0
7455.0,160.0,-0.012699719003393,11.640078767525859,102.74142048750235,33.2775244309803,0.017783,1084.0
7507.0,140.0,0.019533627348526844,113.01687476979023,243.64293454294614,195.79495622037496,0.014791,1136.0
7247.0,120.0,-0.03573793088569284,346.38810650270364,226.8981462675285,313.8300179849653,0.012882,876.0
7611.0,155.0,-0.013598940858880686,28.85194698978447,149.47111351278292,162.22938233597847,0.012882,1240.0
7871.0,85.0,0.009370125439765883,23.495793609604437,97.73731744253826,59.882333223858836,0.017783,1500.0
7793.0,130.0,-0.011545610073773624,177.90304679960803,344.7531117058759,227.29791092229578,0.014791,1422.0
7260.0,155.0,-0.032738787129061114,6.037859778802974,338.2316343492324,91.04300775599137,0.015488,889.0
7468.0,180.0,-0.02407653650194107,207.16773939152765,32.27229587230824,261.6469048933694,0.851138,1097.0
7312.0,150.0,0.010274086942758817,340.2202194838853,21.39387410268174,273.12100992052734,0.018621,941.0
7611.0,160.0,-0.027600299209405377,237.18976664970938,240.34519625322883,41.442261224618406,0.016218,1240.0
7468.0,145.0,-0.03197199158914105,50.87153800023142,86.6391445671391,197.45630943431826,0.074131,1097.0
7780.0,90.0,0.03369425097745407,223.72776828153897,224.9445962750407,149.7298362208684,0.025704,1409.0
7819.0,80.0,-0.0068973451041290795,93.21420034072173,72.34063269026863,123.9113288076809,0.020417,1448.0
7403.0,110.0,-0.031213291482882766,165.18784200634497,295.4968567061634,92.48525891695017,0.015488,1032.0
7559.0,120.0,-0.03863466906040597,310.63386876009525,211.2573083165321,53.408153541990885,0.01349,1188.0
7416.0,175.0,0.02085792533158659,339.3659088912111,157.07401641588325,307.9811740701383,0.023442,1045.0
7585.0,155.0,-0.043262179605057904,103.58440746125683,291.95302393081585,41.524552444011064,0.012303,1214.0
7247.0,75.0,0.006826313710287378,30.98684214721644,282.2846428214821,195.59499871127548,0.016982,876.0
7819.0,165.0,0.04499237602636749,22.99832572559568,222.45180412643538,341.1523428588394,0.012882,1448.0
7780.0,160.0,-0.04115141950880024,357.3565668375511,258.78126367291725,252.2295852531614,0.056234,1409.0
7338.0,160.0,-0.04684454936993065,309.46485792145455,270.0100409827868,26.113680672081266,0.064565,967.0
7182.0,120.0,-0.035963407933314255,88.2523072674352,179.73995266290564,260.47656421526096,0.018621,811.0
7442.0,100.0,0.019347826204967833,166.27880065028003,179.33391756223799,227.9832717402959,0.017783,1071.0
7845.0,150.0,-0.003436039436357674,328.0541606814494,144.2191502661719,38.829712460585945,0.016218,1474.0
7663.0,155.0,0.016633934498542252,231.14747297091628,216.74051046539265,249.7203499183072,0.01349,1292.0
7806.0,155.0,0.04188250287461005,302.43937848407427,232.3299869631326,194.91071360865757,0.010715,1435.0
7624.0,180.0,0.010232902464271797,356.45527718306596,15.527413371409784,208.06798392819107,0.029512,1253.0
7650.0,110.0,0.02287588668106244,346.6654759763172,137.9420737036911,207.14453604811217,0.016982,1279.0
7702.0,130.0,0.025727698589526157,240.42373302378707,66.68457930559498,194.2848229839746,0.024547,1331.0
7624.0,100.0,0.012551997249576646,269.0732574361067,307.43326428854243,212.1147032383866,0.026915,1253.0
7338.0,170.0,-0.022943837326345876,252.5604472174176,52.33408345253517,304.26625305732665,0.010715,967.0
7858.0,45.0,-0.04140682662746275,20.022154676507316,151.7254029173877,233.1261730057701,0.012303,1487.0
7715.0,160.0,0.04353887342572742,170.8328057821153,40.47230433082605,221.75726552749254,0.016982,1344.0
7793.0,180.0,-0.006451269215675702,68.83277441464199,53.407812263128676,151.0204613363982,0.018621,1422.0
7650.0,120.0,-0.042175097849717416,341.88965369017467,103.90913684823813,202.23544654456006,0.014125,1279.0
7780.0,155.0,-0.0026960352071290425,355.236946160986,285.67997914471624,169.61514235310642,0.02138,1409.0
7299.0,175.0,-0.023826183980441996,85.4447336867018,320.41311739924436,257.00088711721594,0.016982,928.0
7676.0,160.0,-0.02260917133629047,208.6049269055228,317.8202548064632,98.67651777286343,0.025704,1305.0
7819.0,120.0,-0.04852726030132474,31.99519147194827,262.27158824671926,7.062572003819851,0.016982,1448.0
7104.0,125.0,0.007453552180120747,53.590949739426584,57.17682978708919,296.63265550982214,0.030903,733.0
7741.0,120.0,0.018216485872907126,193.72117088038192,111.09519542609976,19.06992569171215,0.024547,1370.0
6922.0,165.0,0.038372695099706186,211.80326707852248,234.23963704212628,357.3007423715997,0.014791,551.0
7819.0,155.0,0.0353460198046585,352.79196031069466,134.92705672173466,113.7260519228549,0.02138,1448.0
7273.0,140.0,0.017891633639971136,47.23749945550506,132.54041771325979,169.31861443750643,0.012303,902.0
7455.0,140.0,-0.04046873995966587,19.30564577204897,97.97675083205102,136.4481358679089,0.012882,1084.0
7247.0,180.0,0.014037485861812624,203.37400611337858,274.2801025267876,20.925059458553275,0.023442,876.0
7208.0,160.0,0.024560022797284545,130.3010681455259,272.2257478139738,60.665493956154286,0.169824,837.0
7299.0,155.0,0.026760557199661847,107.584293511803,257.79984529398877,51.90062328743842,0.014125,928.0
7468.0,130.0,-0.021315222754778464,251.68541734015577,78.25206299619067,66.66252811802569,0.025704,1097.0
7819.0,120.0,0.017240358625983693,249.13228600325,300.27359106249247,274.2317662171557,0.016982,1448.0
7754.0,140.0,-0.008642997691976642,295.5749637069657,126.02708417051433,52.307568186341,0.017783,1383.0
